Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	37.16941281794063
0.39681873350841596	37.16438938129044
0.7565489850408686	37.1653924471069
1.1162792365733214	37.16580752352565
1.476009488105774	37.16605018671817
1.9882302582263947	37.16632667506367
2.5004510283470154	37.166555867796994
3.012671798467636	37.16660404110572
3.524892568588257	37.166309718265566
4.02374655008316	37.16600416828109
4.522600531578064	37.165844658718825
5.0214545130729675	37.1697815709062
5.520308494567871	37.1697815709062
6.016494989395142	37.1697815709062
6.512681484222412	37.16547694806469
7.008867979049683	37.16547687206465
7.505054473876953	37.165531562145546
8.003790855407715	37.1656413921091
8.502527236938477	37.16580582789802
9.001263618469238	37.16597028368734
9.5	37.16611094921159
10.0	37.16617243379141
10.5	37.16612968761914
11.0	37.16600550119534
11.5	37.16581077087453
12.0	37.165585871841685
12.5	37.1653679688634
13.0	37.165237565740114
13.5	37.16521414688629
14.0	37.16518061702413
14.5	37.16518144419623
15.0	37.16518218876276
15.5	37.165182862273554
24.125	37.165188785799565
32.75	37.16519161951541
41.375	37.1651850382064
50.0	37.16520232675794
