Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	68.92546482286923
0.39681873350841596	68.92043077772335
0.7565489850408686	68.92143673107078
1.1162792365733214	68.92185949450922
1.476009488105774	68.92209852285151
1.9882302582263947	68.92237883587538
2.5004510283470154	68.9226062585019
3.012671798467636	68.92265714161182
3.524892568588257	68.92236313382715
4.02374655008316	68.92205863929951
4.522600531578064	68.92189865871883
5.0214545130729675	68.9258360419246
5.520308494567871	68.9258360419246
6.016494989395142	68.9258360419246
6.512681484222412	68.92153094779968
7.008867979049683	68.92149212778105
7.505054473876953	68.92158222067815
8.003790855407715	68.92169538981103
8.502527236938477	68.9218581377048
9.001263618469238	68.92202428368735
9.5	68.92216448394575
10.0	68.92221237928348
10.5	68.92217658969128
11.0	68.92205863929951
11.5	68.92186349231534
12.0	68.92163278972654
12.5	68.92141914701875
13.0	68.92128739524307
13.5	68.92122871140045
14.0	68.9212288735517
14.5	68.92122953899522
15.0	68.9212301424134
15.5	68.92123059655486
24.125	68.92123567739715
32.75	68.92123863949097
41.375	68.92125104277993
50.0	68.92124618804543
