Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	17.36159307923858
0.39681873350841596	17.35657603032431
0.7565489850408686	17.35758487374955
1.1162792365733214	17.358021310040698
1.476009488105774	17.35823241251709
1.9882302582263947	17.35850700387093
2.5004510283470154	17.358737248325035
3.012671798467636	17.358783810855098
3.524892568588257	17.35855581462513
4.02374655008316	17.358182874483635
4.522600531578064	17.358023658718828
5.0214545130729675	17.361960277108732
5.520308494567871	17.361960277108732
6.016494989395142	17.361960277108732
6.512681484222412	17.357655948197255
7.008867979049683	17.357655906626373
7.505054473876953	17.35771234821215
8.003790855407715	17.357820393084374
8.502527236938477	17.357985703889693
9.001263618469238	17.358149283687343
9.5	17.358290360022572
10.0	17.358352181989584
10.5	17.35831486033238
11.0	17.358190575988306
11.5	17.357990065633523
12.0	17.357768907606324
12.5	17.357548473649032
13.0	17.357419311186206
13.5	17.357396335065644
14.0	17.35739680207755
14.5	17.357397730577333
15.0	17.35736497290134
15.5	17.35736572385266
24.125	17.357372225145205
32.75	17.357374990326026
41.375	17.357376732250195
50.0	17.357389231314386
