Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	52.57667684585415
0.39681873350841596	52.571648321481845
0.7565489850408686	52.572634614349
1.1162792365733214	52.57307155851501
1.476009488105774	52.57331268063521
1.9882302582263947	52.57359074205019
2.5004510283470154	52.57381912671789
3.012671798467636	52.573868799298126
3.524892568588257	52.57357440131027
4.02374655008316	52.573269396807774
4.522600531578064	52.57310965871884
5.0214545130729675	52.57704679943288
5.520308494567871	52.57704679943288
6.016494989395142	52.57704679943288
6.512681484222412	52.572741947982784
7.008867979049683	52.57270312778104
7.505054473876953	52.572795047112336
8.003790855407715	52.57290639104886
8.502527236938477	52.57307007005711
9.001263618469238	52.57323528368736
9.5	52.57337570251168
10.0	52.57343442708006
10.5	52.57339086693574
11.0	52.57326939680779
11.5	52.57307554129913
12.0	52.572847548704
12.5	52.572643649211656
13.0	52.57250051522331
13.5	52.57244257220697
14.0	52.57244283496898
14.5	52.57244358313099
15.0	52.57244425869625
15.5	52.57244487187704
24.125	52.57245033644432
32.75	52.572453229422166
41.375	52.57247167222047
50.0	52.57246209722689
