Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	19.9061809164732
0.39681873350841596	19.901163056177843
0.7565489850408686	19.90217110277474
1.1162792365733214	19.90260919666692
1.476009488105774	19.902819997107567
1.9882302582263947	19.903094824279638
2.5004510283470154	19.903324822364784
3.012671798467636	19.903371156922105
3.524892568588257	19.90314381462513
4.02374655008316	19.90277091222597
4.522600531578064	19.902611658718826
5.0214545130729675	19.90654831485107
5.520308494567871	19.90654831485107
6.016494989395142	19.90654831485107
6.512681484222412	19.902243948172085
7.008867979049683	19.90224390329845
7.505054473876953	19.90230012389029
8.003790855407715	19.902408393007875
8.502527236938477	19.90257359490805
9.001263618469238	19.90273728368734
9.5	19.9028782995416
10.0	19.902931059446036
10.5	19.902901980424783
11.0	19.9027777473518
11.5	19.902578027786973
12.0	19.902356401019546
12.5	19.90213528147202
13.0	19.902006950216155
13.5	19.90198392274196
14.0	19.90198437577638
14.5	19.901951662816334
15.0	19.90195248462399
15.5	19.901953225692537
24.125	19.90195965438876
32.75	19.901962427936823
41.375	19.90196419316304
50.0	19.90197612553689
