Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	61.337959296555866
0.39681873350841596	61.33292782975009
0.7565489850408686	61.33393642995586
1.1162792365733214	61.33435399385424
1.476009488105774	61.334594251761885
1.9882302582263947	61.33487324636775
2.5004510283470154	61.33510112975089
3.012671798467636	61.33515149523675
3.524892568588257	61.3348572500076
4.02374655008316	61.3345525267586
4.522600531578064	61.33439265871884
5.0214545130729675	61.3383299293837
5.520308494567871	61.3383299293837
6.016494989395142	61.3383299293837
6.512681484222412	61.33402494790694
7.008867979049683	61.33398612778103
7.505054473876953	61.334077102507024
8.003790855407715	61.3341893904044
8.502527236938477	61.33435259050373
9.001263618469238	61.33451828368735
9.5	61.33465858111552
10.0	61.33471631164237
10.5	61.33467202104924
11.0	61.33455252675861
11.5	61.33435841059399
12.0	61.334128567526776
12.5	61.333918330789885
13.0	61.333782373485526
13.5	61.33372404135534
14.0	61.33372425050558
14.5	61.33372495411506
15.0	61.3337255908064
15.5	61.33372617002404
24.125	61.333731375550215
32.75	61.33373430475358
41.375	61.33374916900748
50.0	61.33374239615829
