Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	23.675793675747844
0.39681873350841596	23.670774608557423
0.7565489850408686	23.67178148710241
1.1162792365733214	23.672222027436355
1.476009488105774	23.672432382427697
1.9882302582263947	23.672707563222986
2.5004510283470154	23.672937393848272
3.012671798467636	23.672984084507824
3.524892568588257	23.672690058506607
4.02374655008316	23.67238396813837
4.522600531578064	23.672224658718825
5.0214545130729675	23.676161370763463
5.520308494567871	23.676161370763463
6.016494989395142	23.676161370763463
6.512681484222412	23.67185694814117
7.008867979049683	23.671856897869816
7.505054473876953	23.671912789894595
8.003790855407715	23.67202139286291
8.502527236938477	23.672186432093465
9.001263618469238	23.67235028368734
9.5	23.672491214586238
10.0	23.67255305362829
10.5	23.672513725362133
11.0	23.67238954758608
11.5	23.672190971710705
12.0	23.67196864480412
12.5	23.671759871695564
13.0	23.671619420271146
13.5	23.671596313696107
14.0	23.671596745764365
14.5	23.67156395767215
15.0	23.671564762684422
15.5	23.671565489063976
24.125	23.67157180914548
32.75	23.671574595313636
41.375	23.671576395069653
50.0	23.671587540397056
