Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	35.39481193040855
0.39681873350841596	35.38978907290034
0.7565489850408686	35.39079258616456
1.1162792365733214	35.39124049085093
1.476009488105774	35.39144947524647
1.9882302582263947	35.39172578790559
2.5004510283470154	35.39195506809277
3.012671798467636	35.39200305079994
3.524892568588257	35.39170875941812
4.02374655008316	35.391403141959515
4.522600531578064	35.39124365871883
5.0214545130729675	35.395180544584605
5.520308494567871	35.395180544584605
6.016494989395142	35.395180544584605
6.512681484222412	35.390875948073194
7.008867979049683	35.39087587614658
7.505054473876953	35.39093072761169
8.003790855407715	35.39104039222261
8.502527236938477	35.39120490984577
9.001263618469238	35.39136928368734
9.5	35.39150998108098
10.0	35.391571605299575
10.5	35.39152917965471
11.0	35.39140501274805
11.5	35.391209797297925
12.0	35.390985243101014
12.5	35.39077047350218
13.0	35.39063680616299
13.5	35.390613430949585
14.0	35.39057993776984
14.5	35.39058077405774
15.0	35.390581526588704
15.5	35.39058220706526
24.125	35.39058818324663
32.75	35.390591010486546
41.375	35.3905857406371
50.0	35.390601975050934
