Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	25.26729557425824
0.39681873350841596	25.26227599575092
0.7565489850408686	25.26328238868977
1.1162792365733214	25.26372395551582
1.476009488105774	25.26393412313621
1.9882302582263947	25.26420945475852
2.5004510283470154	25.264439213313885
3.012671798467636	25.264486078766023
3.524892568588257	25.26419201495123
4.02374655008316	25.263885991744168
4.522600531578064	25.26372665871883
5.0214545130729675	25.267663394369254
5.520308494567871	25.267663394369254
6.016494989395142	25.267663394369254
6.512681484222412	25.263358948129916
7.008867979049683	25.26335889537924
7.505054473876953	25.263414648056184
8.003790855407715	25.263523392791107
8.502527236938477	25.2636883627498
9.001263618469238	25.263852283687346
9.5	25.26399318027891
10.0	25.264054887175156
10.5	25.26401521261399
11.0	25.263891050656277
11.5	25.263692948032144
12.0	25.26347032333224
12.5	25.263261918907155
13.0	25.26312119818728
13.5	25.263098057139626
14.0	25.26309848026664
14.5	25.2630656604356
15.0	25.26306645834065
15.5	25.26306717850396
24.125	25.263073452385253
32.75	25.26307624396479
41.375	25.263078058304558
50.0	25.26308888926254
