Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	47.05315119344952
0.39681873350841596	47.04812450550826
0.7565489850408686	47.04914301575309
1.1162792365733214	47.04954590837876
1.476009488105774	47.04978757962781
1.9882302582263947	47.05006506720397
2.5004510283470154	47.05029375193208
3.012671798467636	47.05034292556758
3.524892568588257	47.05004850702884
4.02374655008316	47.049743314880665
4.522600531578064	47.04958365871883
5.0214545130729675	47.05352071750575
5.520308494567871	47.05352071750575
6.016494989395142	47.05352071750575
6.512681484222412	47.04921594801614
7.008867979049683	47.049215844284056
7.505054473876953	47.04926960875896
8.003790855407715	47.04938039144003
8.502527236938477	47.049544352593415
9.001263618469238	47.04970928368736
9.5	47.04984978540178
10.0	47.04990986530589
10.5	47.04986614754876
11.0	47.049743314880665
11.5	47.04954962363904
12.0	47.04932276198362
12.5	47.04909052564901
13.0	47.04897524334108
13.5	47.04891753620822
14.0	47.04891783231781
14.5	47.04891860874649
15.0	47.04891930899024
15.5	47.04891994374306
24.125	47.048925572830605
32.75	47.0489284439232
41.375	47.04894963725365
50.0	47.04893789546641
