Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	57.63360887443381
0.36900244702644347	57.629552763138186
0.7380047940528869	57.63029247827745
1.1070071410793305	57.630652281037925
1.476009488105774	57.630808920168725
1.9882302582263947	57.631019021664684
2.5004510283470154	57.63120061465826
3.012671798467636	57.63122398292624
3.524892568588257	57.63103046194367
4.02374655008316	57.6307630429367
4.522600531578064	57.630654866060674
5.0214545130729675	57.6305854492556
5.520308494567871	57.630535537982766
6.016494989395142	57.63043634313557
6.512681484222412	57.63038575340395
7.008867979049683	57.63037193525285
7.505054473876953	57.630424388228974
8.003790855407715	57.63048587011825
8.502527236938477	57.63060495422416
9.001263618469238	57.63075030917291
9.5	57.63085491723992
10.0	57.63089603269967
10.5	57.63088448631919
11.0	57.63077515213459
11.5	57.63065223278984
12.0	57.630449188739405
12.5	57.63030683537636
13.0	57.63020381462514
13.5	57.63016484781238
14.0	57.6301643531416
14.5	57.63016441489735
15.0	57.63016447599192
15.5	57.63016453645948
24.125	57.63016550413791
32.75	57.63016637365893
41.375	57.63016717459591
50.0	57.630167918100845
