Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	69.84291205552704
0.36900244702644347	69.8388516804603
0.7380047940528869	69.83959149039889
1.1070071410793305	69.83995498164882
1.476009488105774	69.84010850854182
1.9882302582263947	69.84031893812065
2.5004510283470154	69.84050129733588
3.012671798467636	69.84052468874549
3.524892568588257	69.84033054994158
4.02374655008316	69.8400928153442
4.522600531578064	69.83995750124075
5.0214545130729675	69.83988635241371
5.520308494567871	69.83983569513012
6.016494989395142	69.83973338677436
6.512681484222412	69.83968555458398
7.008867979049683	69.83967172640057
7.505054473876953	69.83972066418622
8.003790855407715	69.83979881429973
8.502527236938477	69.83990598373813
9.001263618469238	69.84004722491488
9.5	69.8401574450458
10.0	69.84020545116009
10.5	69.8401843307796
11.0	69.84007725239832
11.5	69.83995496483442
12.0	69.83974925483727
12.5	69.83960650465454
13.0	69.83950681462514
13.5	69.83946505810762
14.0	69.83946457114345
14.5	69.83946464677511
15.0	69.8394647215931
15.5	69.83946479563939
24.125	69.83946598010188
32.75	69.83946704358306
41.375	69.83946802248356
50.0	69.83946893059249
