Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	31.185054482138355
0.36900244702644347	31.18100772479409
0.7380047940528869	31.181746991588994
1.1070071410793305	31.182098962947784
1.476009488105774	31.182260909389758
1.9882302582263947	31.182471589467497
2.5004510283470154	31.18265162112973
3.012671798467636	31.18267499316173
3.524892568588257	31.182482702302437
4.02374655008316	31.18222132702168
4.522600531578064	31.18210171385532
5.0214545130729675	31.182035958692907
5.520308494567871	31.18198748981888
6.016494989395142	31.18188905036641
6.512681484222412	31.181841168885928
7.008867979049683	31.18182486929959
7.505054473876953	31.181852317704102
8.003790855407715	31.18193881036039
8.502527236938477	31.182098005519578
9.001263618469238	31.18220997430269
9.5	31.182301928216777
10.0	31.18234953036132
10.5	31.18233706142404
11.0	31.18222308468539
11.5	31.18209883884985
12.0	31.181901636064637
12.5	31.181759972132102
13.0	31.18164981462514
13.5	31.1816160187932
14.0	31.1816160187932
14.5	31.1816160187932
15.0	31.1816160187932
15.5	31.1816160187932
24.125	31.1816160187932
32.75	31.1816160187932
41.375	31.1816160187932
50.0	31.1816160187932
