Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	57.03503086555546
0.36900244702644347	57.0309749641235
0.7380047940528869	57.03171467281268
1.1070071410793305	57.03207429594439
1.476009488105774	57.03223108761495
1.9882302582263947	57.03244117193144
2.5004510283470154	57.03262272813412
3.012671798467636	57.03264609567705
3.524892568588257	57.0324526041524
4.02374655008316	57.032185418560985
4.522600531578064	57.03207688434885
5.0214545130729675	57.03200755177311
5.520308494567871	57.03195767574434
6.016494989395142	57.03185849496137
6.512681484222412	57.03180791013151
7.008867979049683	57.03179409243185
7.505054473876953	57.03184672613404
8.003790855407715	57.031908031090936
8.502527236938477	57.03202705095861
9.001263618469238	57.032172611146095
9.5	57.03227694029848
10.0	57.03231804629367
10.5	57.03230664157951
11.0	57.03219719611226
11.5	57.032074246102304
12.0	57.03187133305116
12.5	57.03172899805952
13.0	57.03162581462514
13.5	57.03158698378928
14.0	57.03158648874049
14.5	57.03158654982406
15.0	57.0315866102538
15.5	57.03158667006349
24.125	57.03158762723377
32.75	57.03158848734436
41.375	57.031589279639846
50.0	57.031590015145845
