Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	30.04288246519721
0.36900244702644347	30.03883611577257
0.7380047940528869	30.039575355589363
1.1070071410793305	30.039926993565945
1.476009488105774	30.040088978144777
1.9882302582263947	30.04029987006666
2.5004510283470154	30.0404798371256
3.012671798467636	30.040503210947985
3.524892568588257	30.04031096998686
4.02374655008316	30.040049414354847
4.522600531578064	30.039929752428364
5.0214545130729675	30.03986415264833
5.520308494567871	30.039815740882307
6.016494989395142	30.039717340291
6.512681484222412	30.039669705516264
7.008867979049683	30.03965316827712
7.505054473876953	30.039687934104723
8.003790855407715	30.03976710243835
8.502527236938477	30.039926031265075
9.001263618469238	30.040038578988785
9.5	30.04012997152554
10.0	30.040184045475637
10.5	30.040165340316104
11.0	30.04008494659036
11.5	30.039926865918574
12.0	30.03972991893537
12.5	30.03958827805012
13.0	30.039477814625144
13.5	30.039444035734352
14.0	30.039444035734352
14.5	30.039444035734352
15.0	30.039444035734352
15.5	30.039444035734352
24.125	30.039444035734352
32.75	30.039444035734352
41.375	30.039444035734352
50.0	30.039444035734352
