Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	49.30727575093434
0.36900244702644347	49.30322256617886
0.7380047940528869	49.3039621763413
1.1070071410793305	49.30431949044768
1.476009488105774	49.304478250992375
1.9882302582263947	49.30468810474767
2.5004510283470154	49.30486919222616
3.012671798467636	49.30489255380905
3.524892568588257	49.304699435756056
4.02374655008316	49.30443529272689
4.522600531578064	49.30432212401654
5.0214545130729675	49.3042538731627
5.520308494567871	49.3042044411693
6.016494989395142	49.30410545455012
6.512681484222412	49.30405493271196
7.008867979049683	49.304041120547325
7.505054473876953	49.30406209601318
8.003790855407715	49.30415509261245
8.502527236938477	49.30427330110096
9.001263618469238	49.30442154034216
9.5	49.30452223723228
10.0	49.3045633056292
10.5	49.30455361148478
11.0	49.30444276281794
11.5	49.30431941954885
12.0	49.30411820137756
12.5	49.30397609335431
13.0	49.30387081462514
13.5	49.30383373284632
14.0	49.30383323291217
14.5	49.30383328538285
15.0	49.30383333729352
15.5	49.30383338867313
24.125	49.303834211146096
32.75	49.303834950562255
41.375	49.30383563196788
50.0	49.30383626478017
