Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841843335313186
16.429129000000003	16.42565123765953
17.886873	17.88339521603769
19.106065	19.102587197954147
20.271515	20.268037180667733
20.634644	20.63116617528166
21.124506000000004	21.121028168015833
21.319014000000003	21.315536165130812
22.049041000000003	22.045563154302762
22.25506900000001	22.25159115124688
22.375785	22.37230714945637
22.69106900000001	22.687591144779958
23.234614	23.231136136717872
23.49949	23.496012132789126
23.722903	23.719425129475376
23.975631	23.972153125726816
24.127765000000004	24.12428712347031
24.395655000000005	24.392177119496857
24.689789000000005	24.686311115134146
24.873077	24.869599112415536
25.193355000000004	25.189877107665055
25.557194000000003	25.553716102268446
26.003710000000005	26.000232095645547
26.416083000000004	26.41260508952907
26.527788000000005	26.524310087872216
27.125878000000004	27.122400079001107
27.402361000000003	27.398883074900198
27.668740000000003	27.66526207094916
27.976836	27.973358066379355
28.509042000000004	28.50556405848547
28.857441000000005	28.853963053317877
29.168116000000005	29.164638048709822
29.456089	29.452611044438484
30.042922000000004	30.039444035734352
30.437946000000004	30.434468029875198
30.851649	30.848171023738985
31.185094000000003	31.1816160187932
31.681334000000003	31.677856011432773
31.952711000000004	31.9492330074076
32.410724	32.407246000614165
32.792416	32.7889379564088
33.30255100000001	33.29907284375649
33.58793800000001	33.584459780714845
34.136562000000005	34.13308365948389
34.565850000000005	34.56237156458562
34.993877000000005	34.99039846993342
35.363474000000004	35.359995388175854
35.869974	35.866495276094625
36.283955000000006	36.28047618445234
36.767230000000005	36.76375107743152
37.199811	37.196331981601105
37.652768	37.6492888812205
38.19608	38.192600760767085
38.556106	38.55262668091899
39.13056400000001	39.12708455346436
39.565449	39.56196945693658
40.05407	40.05059034844015
40.499525000000006	40.49604524949035
41.059143000000006	41.05566312512949
41.52287200000001	41.51939202203372
41.98585800000001	41.98237791906341
42.51042700000001	42.506946802348665
43.013321000000005	43.00984069040844
43.524117	43.52063657666097
44.03732	44.033839462328345
44.525012	44.52153135363332
45.074676	45.07119523107258
45.630351000000005	45.626870107113604
46.133935	46.13045399472452
46.672945000000006	46.669463874375836
47.156012	47.15253076647099
47.697723	47.69424164541363
48.228122	48.224640526829816
48.739074	48.73559241254286
49.307315	49.30383328538285
49.82493	49.821448169497664
50.314816	50.31133405977283
50.89891900000001	50.89543692888445
51.432787000000005	51.42930480919495
51.973068000000005	51.96958568801115
52.579828000000006	52.57634555184825
53.101235	53.09775243478177
53.692147000000006	53.6886643020454
54.194118	54.19063518923379
54.817892	54.81440904897909
55.341667	55.33818393114949
55.943416000000006	55.9399327957114
56.459958	56.45647467939364
57.035070000000005	57.03158654982406
57.633648	57.63016441489735
58.218292000000005	58.21480828304206
58.749719000000006	58.746235163129086
59.338874	59.335390030123506
59.940347	59.93686289426455
60.485786	60.482301770998845
61.089916	61.08643163439864
61.652671000000005	61.64918650708672
62.271494	62.26800936701568
62.83086	62.82737524033511
63.431304	63.42781910427984
63.976745	63.97325998062325
64.543533	64.54004785206185
65.17234	65.16885470935502
65.74018600000001	65.73670058041247
66.328565	66.32507944673647
66.927682	66.92419631054645
67.483962	67.48047618402661
68.092447	68.08896104555879
68.696788	68.6933019079567
69.253307	69.24982078117488
69.842951	69.83946464677511
70.435649	70.43216251160479
71.026463	71.02297637678961
71.621069	71.61758224103387
72.19555100000001	72.19206410980074
72.791594	72.78810697356735
73.37417400000001	73.37068684033719
73.951451	73.9479637082475
