Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.841876814625142
16.429129000000003	16.42568481462514
17.886873	17.883428814625137
19.106065	19.102620814625137
20.271515	20.26807081462514
20.634644	20.631199814625138
21.124506000000004	21.121061814625143
21.319014000000003	21.315569814625142
22.049041000000003	22.045596814625142
22.25506900000001	22.25162481462515
22.375785	22.37234081462514
22.69106900000001	22.68762481462515
23.234614	23.23116981462514
23.49949	23.49604581462514
23.722903	23.71945881462514
23.975631	23.97218681462514
24.127765000000004	24.124320814625143
24.395655000000005	24.392210814625145
24.689789000000005	24.686344814625144
24.873077	24.869632814625135
25.193355000000004	25.189910814625144
25.557194000000003	25.55374981462514
26.003710000000005	26.000265814625145
26.416083000000004	26.412638814625144
26.527788000000005	26.524343814625144
27.125878000000004	27.122433814625143
27.402361000000003	27.39891681462514
27.668740000000003	27.665295814625143
27.976836	27.97339181462514
28.509042000000004	28.505597814625144
28.857441000000005	28.853996814625145
29.168116000000005	29.164671814625144
29.456089	29.45264481462514
30.042922000000004	30.039477814625144
30.437946000000004	30.434501814625143
30.851649	30.848204814625134
31.185094000000003	31.18164981462514
31.681334000000003	31.677889814625143
31.952711000000004	31.94926681462514
32.410724	32.40727981462514
32.792416	32.78897181462514
33.30255100000001	33.29910681462515
33.58793800000001	33.58449381462515
34.136562000000005	34.133117814625145
34.565850000000005	34.562405814625144
34.993877000000005	34.990432814625144
35.363474000000004	35.36002981462514
35.869974	35.86652981462514
36.283955000000006	36.280510814625146
36.767230000000005	36.763785814625145
37.199811	37.19636681462514
37.652768	37.64932381462514
38.19608	38.19263581462514
38.556106	38.55266181462514
39.13056400000001	39.127119814625146
39.565449	39.56200481462514
40.05407	40.05062581462514
40.499525000000006	40.49608081462515
41.059143000000006	41.055698814625146
41.52287200000001	41.51942781462515
41.98585800000001	41.982413814625154
42.51042700000001	42.506982814625154
43.013321000000005	43.00987681462515
43.524117	43.52067281462514
44.03732	44.03387581462514
44.525012	44.521567814625136
45.074676	45.07123181462514
45.630351000000005	45.626906814625144
46.133935	46.13049081462514
46.672945000000006	46.66950081462515
47.156012	47.152567814625144
47.697723	47.69427881462515
48.228122	48.22467781462514
48.739074	48.73562981462514
49.307315	49.30387081462514
49.82493	49.82148581462514
50.314816	50.31137181462515
50.89891900000001	50.895474814625146
51.432787000000005	51.42934281462515
51.973068000000005	51.96962381462515
52.579828000000006	52.576383814625146
53.101235	53.09779081462515
53.692147000000006	53.688702814625145
54.194118	54.19067381462515
54.817892	54.81444781462514
55.341667	55.33822281462514
55.943416000000006	55.93997181462515
56.459958	56.45651381462514
57.035070000000005	57.031625814625144
57.633648	57.63020381462514
58.218292000000005	58.21484781462515
58.749719000000006	58.746274814625146
59.338874	59.335429814625144
59.940347	59.93690281462514
60.485786	60.482341814625144
61.089916	61.08647181462515
61.652671000000005	61.649226814625145
62.271494	62.268049814625144
62.83086	62.82741581462514
63.431304	63.42785981462514
63.976745	63.97330081462514
64.543533	64.54008881462514
65.17234	65.16889581462515
65.74018600000001	65.73674181462515
66.328565	66.32512081462514
66.927682	66.92423781462514
67.483962	67.48051781462514
68.092447	68.08900281462515
68.696788	68.69334381462514
69.253307	69.24986281462515
69.842951	69.83950681462514
70.435649	70.43220481462514
71.026463	71.02301881462515
71.621069	71.61762481462515
72.19555100000001	72.19210681462515
72.791594	72.78814981462514
73.37417400000001	73.37072981462515
73.951451	73.94800681462515
