Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.84200935254901
16.429129000000003	16.425815385103203
17.886873	17.883558948797273
19.106065	19.102750583694604
20.271515	20.26820023451723
20.634644	20.63132912568724
21.124506000000004	21.12119097884967
21.319014000000003	21.31569892053713
22.049041000000003	22.04572570163699
22.25506900000001	22.251753639847127
22.375785	22.372469603640724
22.69106900000001	22.687753509068955
23.234614	23.231298345999484
23.49949	23.4961742665204
23.722903	23.719587199475924
23.975631	23.9723151236267
24.127765000000004	24.124449077964076
24.395655000000005	24.392338997550496
24.689789000000005	24.686472909248728
24.873077	24.86976085421842
25.193355000000004	25.190038758048104
25.557194000000003	25.553877648781864
26.003710000000005	26.00039351466347
26.416083000000004	26.41276639077788
26.527788000000005	26.52447135721558
27.125878000000004	27.122561177489366
27.402361000000003	27.399044094390593
27.668740000000003	27.665423014319316
27.976836	27.973518921696822
28.509042000000004	28.50572476167146
28.857441000000005	28.85412365689382
29.168116000000005	29.16479856344796
29.456089	29.452771476819212
30.042922000000004	30.039604300253053
30.437946000000004	30.43462818137284
30.851649	30.848331056849222
31.185094000000003	31.181775956466605
31.681334000000003	31.67801580704774
31.952711000000004	31.949392725321722
32.410724	32.40740558736742
32.792416	32.7890974723797
33.30255100000001	33.299232318667016
33.58793800000001	33.58461923265959
34.136562000000005	34.133243067289236
34.565850000000005	34.562530937861624
34.993877000000005	34.990557808789276
35.363474000000004	35.360154697316524
35.869974	35.86665454452267
36.283955000000006	36.280635419612544
36.767230000000005	36.76391027376459
37.199811	37.19649114318829
37.652768	37.64944800643368
38.19608	38.192759842361944
38.556106	38.55278573361707
39.13056400000001	39.127243560066105
39.565449	39.56212842865112
40.05407	40.050749280966286
40.499525000000006	40.49620414629895
41.059143000000006	41.05582197707869
41.52287200000001	41.51955083682017
41.98585800000001	41.982536696755794
42.51042700000001	42.507105538024035
43.013321000000005	43.00999938581394
43.524117	43.52079523117488
44.03732	44.03399807576917
44.525012	44.52168992805319
45.074676	45.07135376152518
45.630351000000005	45.62702859313123
46.133935	46.13061244048404
46.672945000000006	46.66962227705717
47.156012	47.152689130555686
47.697723	47.69439996622794
48.228122	48.22479880528944
48.739074	48.73575065021206
49.307315	49.30399147770122
49.82493	49.8216063205176
50.314816	50.31149217171726
50.89891900000001	50.89559499425157
51.432787000000005	51.4294628320033
51.973068000000005	51.96974366776188
52.579828000000006	52.57650348325817
53.101235	53.097910324663516
53.692147000000006	53.688822144877186
54.194118	54.19079299210899
54.817892	54.81456680221723
55.341667	55.33834164272083
55.943416000000006	55.94009045942745
56.459958	56.45663230204295
57.035070000000005	57.031744126763485
57.633648	57.630321944276744
58.218292000000005	58.214965765983266
58.749719000000006	58.74639260387173
59.338874	59.33554742409764
59.940347	59.93702024050754
60.485786	60.482459073970674
61.089916	61.086588889457914
61.652671000000005	61.64934371752872
62.271494	62.268166528410646
62.83086	62.82753235740947
63.431304	63.42797617379357
63.976745	63.97341700694629
64.543533	64.54020483351717
65.17234	65.16901164104897
65.74018600000001	65.73685746718365
66.328565	66.3252362869748
66.927682	66.92435310341769
67.483962	67.48063293293106
68.092447	68.08911774638523
68.696788	68.69345856104795
69.253307	69.24997739032182
69.842951	69.8396212093763
70.435649	70.43231902743383
71.026463	71.02313284600983
71.621069	71.61773866336084
72.19555100000001	72.1922204868356
72.791594	72.78826330362476
73.37417400000001	73.37084312449258
73.951451	73.94811994693265
