Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842489190524192
16.429129000000003	16.426296796018494
17.886873	17.884040708581313
19.106065	19.103232635427705
20.271515	20.268682565477192
20.634644	20.631811543677806
21.124506000000004	21.12167351426711
21.319014000000003	21.316181502588044
22.049041000000003	22.046208458748907
22.25506900000001	22.252236446375125
22.375785	22.372952439124752
22.69106900000001	22.688236420187287
23.234614	23.23178138753564
23.49949	23.496657371622405
23.722903	23.720070358199315
23.975631	23.972798343013963
24.127765000000004	24.124932333872387
24.395655000000005	24.39282231777424
24.689789000000005	24.68695630009771
24.873077	24.870244289081953
25.193355000000004	25.19052226983172
25.557194000000003	25.554361247961243
26.003710000000005	26.000877221118106
26.416083000000004	26.41325019632465
26.527788000000005	26.524955189608043
27.125878000000004	27.12304515364255
27.402361000000003	27.399528137014563
27.668740000000003	27.665907120993054
27.976836	27.974003102461
28.509042000000004	28.50620907044499
28.857441000000005	28.854608049483748
29.168116000000005	29.165283030790444
29.456089	29.45325601346169
30.042922000000004	30.040088978144777
30.437946000000004	30.435112954368112
30.851649	30.848815929464322
31.185094000000003	31.182260909389754
31.681334000000003	31.67850087951087
31.952711000000004	31.94987786316934
32.410724	32.4078908355863
32.792416	32.78958281259683
33.30255100000001	33.29971778186728
33.58793800000001	33.58510476467416
34.136562000000005	34.13372873161842
34.565850000000005	34.563016705749284
34.993877000000005	34.991043679952945
35.363474000000004	35.3606406576755
35.869974	35.867140627142355
36.283955000000006	36.28112160218316
36.767230000000005	36.76439657304235
37.199811	37.19697754695481
37.652768	37.64993451963492
38.19608	38.19324638869998
38.556106	38.55327228690898
39.13056400000001	39.12773012450385
39.565449	39.56261500156787
40.05407	40.05123586345228
40.499525000000006	40.49669073754817
41.059143000000006	41.05630857939041
41.52287200000001	41.520037448344056
41.98585800000001	41.98302331751811
42.51042700000001	42.5075921693033
43.013321000000005	43.01048602722535
43.524117	43.52128188292765
44.03732	44.03448473796299
44.525012	44.52217660021653
45.074676	45.07184044498055
45.630351000000005	45.6275152880623
46.133935	46.131099145867495
46.672945000000006	46.67010899368375
47.156012	47.15317585730736
47.697723	47.69488670438902
48.228122	48.225285554678344
48.739074	48.736237410470345
49.307315	49.304478250992375
49.82493	49.82209310599206
50.314816	50.3119789687721
50.89891900000001	50.89608180517737
51.432787000000005	51.429949655667556
51.973068000000005	51.9702305043765
52.579828000000006	52.57699033448744
53.101235	53.09839718851157
53.692147000000006	53.6893090230933
54.194118	54.191279882586755
54.817892	54.815053708004015
55.341667	55.338828561424236
55.943416000000006	55.9405773930402
56.459958	56.45711924851358
57.035070000000005	57.03223108761495
57.633648	57.630808920168725
58.218292000000005	58.215452756637575
58.749719000000006	58.74687960800645
59.338874	59.33603444324608
59.940347	59.93750727505855
60.485786	60.48294612255495
61.089916	61.08707595365846
61.652671000000005	61.6498307963452
62.271494	62.2686536233764
62.83086	62.828019467042566
63.431304	63.42846329924491
63.976745	63.97390414683323
64.543533	64.54069198847172
65.17234	65.1694988128
65.74018600000001	65.73734465417533
66.328565	66.32572348983105
66.927682	66.92484032250427
67.483962	67.48112016715653
68.092447	68.08960499724658
68.696788	68.69394582851089
69.253307	69.25046467314245
69.842951	69.84010850854182
70.435649	70.43280634310486
71.026463	71.02362017820981
71.621069	71.61822601227254
72.19555100000001	72.19270785196657
72.791594	72.7887506856599
73.37417400000001	73.37133052312515
73.951451	73.94860736208487
