Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842171170302954
16.429129000000003	16.425977538069553
17.886873	17.883721174138046
19.106065	19.102912869046595
20.271515	20.268362576790754
20.634644	20.63149148560725
21.124506000000004	21.121353362507634
21.319014000000003	21.31586131359924
22.049041000000003	22.04588812988583
22.25506900000001	22.251916077995226
22.375785	22.372632047582627
22.69106900000001	22.687915968120755
23.234614	23.23146083102494
23.49949	23.496336764168397
23.722903	23.719749707752857
23.975631	23.972477643907677
24.127765000000004	24.124611605461084
24.395655000000005	24.39250153773576
24.689789000000005	24.68663546333833
24.873077	24.869923416958173
25.193355000000004	25.19020133587684
25.557194000000003	25.55404024371117
26.003710000000005	26.000556130520014
26.416083000000004	26.41292902590344
26.527788000000005	26.524633997551202
27.125878000000004	27.122723845650924
27.402361000000003	27.399206775375685
27.668740000000003	27.665585707635504
27.976836	27.973681629246087
28.509042000000004	28.505887493733205
28.857441000000005	28.85428640495153
29.168116000000005	29.164961325735746
29.456089	29.452934252268687
30.042922000000004	30.03976710243835
30.437946000000004	30.43479100149081
30.851649	30.84849389569216
31.185094000000003	31.18193881036039
31.681334000000003	31.678178683271817
31.952711000000004	31.949555613722683
32.410724	32.40756849626389
32.792416	32.78926039830272
33.30255100000001	33.299395267269844
33.58793800000001	33.58478219391215
34.136562000000005	34.133406052782455
34.565850000000005	34.56269394225196
34.993877000000005	34.99072083195927
35.363474000000004	35.360317736652746
35.869974	35.86681760593814
36.283955000000006	36.28079849900959
36.767230000000005	36.7640733740794
37.199811	37.196654262159264
37.652768	37.64961114487126
38.19608	38.19292300405691
38.556106	38.55294891066795
39.13056400000001	39.127406761527006
39.565449	39.56229164851598
40.05407	40.05091252143164
40.499525000000006	40.49636740547329
41.059143000000006	41.05598525965989
41.52287200000001	41.519714138715564
41.98585800000001	41.98270001786021
42.51042700000001	42.50726888080276
43.013321000000005	43.01016274928169
43.524117	43.5209586155667
44.03732	44.0341614810921
44.525012	44.52185335318156
45.074676	45.07151720887602
45.630351000000005	45.62719206283993
46.133935	46.13077593036108
46.672945000000006	46.669785788422516
47.156012	47.15285266109212
47.697723	47.694563518164834
48.228122	48.22496237807934
48.739074	48.735914242996174
49.307315	49.30415509261245
49.82493	49.82176995548463
50.314816	50.31165582557775
50.89891900000001	50.895758670527215
51.432787000000005	51.42962652865957
51.973068000000005	51.96990738493958
52.579828000000006	52.57666722335738
53.101235	53.09807408435404
53.692147000000006	53.68898592665207
54.194118	54.19095679254512
54.817892	54.81473062571564
55.341667	55.33850548547531
55.943416000000006	55.94025432418154
56.459958	56.45679618557632
57.035070000000005	57.031908031090936
57.633648	57.63048587011825
58.218292000000005	58.215129712711246
58.749719000000006	58.74655656947607
59.338874	59.335711410507386
59.940347	59.937184248025645
60.485786	60.48262310051505
61.089916	61.08675293694727
61.652671000000005	61.64950778440676
62.271494	62.26833061647309
62.83086	62.82769646449809
63.431304	63.428140301175546
63.976745	63.97358115264573
64.543533	64.54036899813272
65.17234	65.1691758265092
65.74018600000001	65.73702167133975
66.328565	66.32541503616847
66.927682	66.92453164759571
67.483962	67.48081129049433
68.092447	68.08929590387835
68.696788	68.69363652395977
69.253307	69.25015517762598
69.842951	69.83979881429973
70.435649	70.43249645278468
71.026463	71.02331009604106
71.621069	71.617915740597
72.19555100000001	72.19239740054508
72.791594	72.78844005116457
73.37417400000001	73.37101971299867
73.951451	73.94829638109704
