Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842587267710561
16.429129000000003	16.426391777314826
17.886873	17.884122117969405
19.106065	19.103337551998504
20.271515	20.268778815606034
20.634644	20.631905280636058
21.124506000000004	21.12176399805272
21.319014000000003	21.316270737814214
22.049041000000003	22.04629322379403
22.25506900000001	22.25232001095282
22.375785	22.373035312719665
22.69106900000001	22.688317532085254
23.234614	23.2318596073137
23.49949	23.496734248026456
23.722903	23.720179820036556
23.975631	23.972906601146878
24.127765000000004	24.125039886030653
24.395655000000005	24.392928660580885
24.689789000000005	24.687061364334177
24.873077	24.870348582426875
25.193355000000004	25.190625263240495
25.557194000000003	25.554462836396972
26.003710000000005	26.00097718759788
26.416083000000004	26.41334876250836
26.527788000000005	26.525053570607056
27.125878000000004	27.12314285512809
27.402361000000003	27.39962554037239
27.668740000000003	27.666004246850218
27.976836	27.97409991932305
28.509042000000004	28.50630538367747
28.857441000000005	28.85470405343277
29.168116000000005	29.165378772279354
29.456089	29.453351522643292
30.042922000000004	30.040184045475634
30.437946000000004	30.43520774706408
30.851649	30.84890459999382
31.185094000000003	31.18234953036132
31.681334000000003	31.678589426511614
31.952711000000004	31.949967702572582
32.410724	32.40798057712488
32.792416	32.789672472614065
33.30255100000001	33.29980362619112
33.58793800000001	33.58519037943862
34.136562000000005	34.13381394430584
34.565850000000005	34.563101636750886
34.993877000000005	34.99112835613516
35.363474000000004	35.36072513297669
35.869974	35.867239713299334
36.283955000000006	36.28121725267442
36.767230000000005	36.764488380837975
37.199811	37.19706606661859
37.652768	37.65001974728665
38.19608	38.19336186581672
38.556106	38.55338548355913
39.13056400000001	39.12783987321192
39.565449	39.56272229280696
40.05407	40.0513405468422
40.499525000000006	40.496793181584465
41.059143000000006	41.05640839205533
41.52287200000001	41.52013522998274
41.98585800000001	41.983119202871144
42.51042700000001	42.507686060631144
43.013321000000005	43.01057815670286
43.524117	43.521372368594406
44.03732	44.03457371567222
44.525012	44.522264274465364
45.074676	45.07192679699465
45.630351000000005	45.62760045682531
46.133935	46.1311835103768
46.672945000000006	46.67019346844275
47.156012	47.15326043368946
47.697723	47.694971397597705
48.228122	48.225370364935316
48.739074	48.736322335737576
49.307315	49.304563305629195
49.82493	49.82217828016387
50.314816	50.31206425762315
50.89891900000001	50.89616723254315
51.432787000000005	51.43003616408416
51.973068000000005	51.970319466868034
52.579828000000006	52.577081096340564
53.101235	53.09848896239572
53.692147000000006	53.6894015526004
54.194118	54.19137283415687
54.817892	54.81514699991224
55.341667	55.338921957825214
55.943416000000006	55.94067077433479
56.459958	56.457212647525495
57.035070000000005	57.03231804629367
57.633648	57.63089603269967
58.218292000000005	58.21554001982962
58.749719000000006	58.74696700842338
59.338874	59.33612881046354
59.940347	59.9376270795349
60.485786	60.48305806726017
61.089916	61.087179300552975
61.652671000000005	61.649926234303656
62.271494	62.26874047377544
62.83086	62.8280986517997
63.431304	63.42856863001805
63.976745	63.97400231768465
64.543533	64.54078764344344
65.17234	65.16958117243246
65.74018600000001	65.73741970008915
66.328565	66.32582536460981
66.927682	66.92493467371462
67.483962	67.48121749648837
68.092447	68.08970227039514
68.696788	68.69404301508284
69.253307	69.25056175396162
69.842951	69.84020545116009
70.435649	70.43290312073269
71.026463	71.02371676636203
71.621069	71.61832238548637
72.19555100000001	72.1928039952759
72.791594	72.7888465681865
73.37417400000001	73.37142612965609
73.951451	73.94870267529348
