Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
9.845321000000006	9.842714683045799
16.429129000000003	16.426521150761346
17.886873	17.884264810990885
19.106065	19.103456526677082
20.271515	20.26890625477052
20.634644	20.632035170025024
21.124506000000004	21.12189705568392
21.319014000000003	21.31640501027671
22.049041000000003	22.04643183982315
22.25506900000001	22.25245979170882
22.375785	22.373175763515796
22.69106900000001	22.688459689875323
23.234614	23.23200456289822
23.49949	23.49688050101063
23.722903	23.720293448805585
23.975631	23.97302138974475
24.127765000000004	24.125155354189125
24.395655000000005	24.39304529157448
24.689789000000005	24.687179222817825
24.873077	24.870467179968262
25.193355000000004	25.190745105085057
25.557194000000003	25.554584020004913
26.003710000000005	26.001099915573977
26.416083000000004	26.413472819111075
26.527788000000005	26.525177792978
27.125878000000004	27.1232676530356
27.402361000000003	27.399750588331543
27.668740000000003	27.666129525984896
27.976836	27.974225453865458
28.509042000000004	28.506431329263734
28.857441000000005	28.85483024768005
29.168116000000005	29.16550517491974
29.456089	29.453478107467514
30.042922000000004	30.04031096998686
30.437946000000004	30.435334877422516
30.851649	30.849037780463973
31.185094000000003	31.182482702302433
31.681334000000003	31.678722585959367
31.952711000000004	31.950099522324386
32.410724	32.40811241490776
32.792416	32.78980432537365
33.30255100000001	33.29993920568641
33.58793800000001	33.58532613871719
34.136562000000005	34.13395000995207
34.565850000000005	34.56323790917325
34.993877000000005	34.99126480867068
35.363474000000004	35.36086172187173
35.869974	35.86736160289729
36.283955000000006	36.28134250563428
36.767230000000005	36.76461739206707
37.199811	37.1971982903908
37.652768	37.65015518390295
38.19608	38.19346705614286
38.556106	38.553492971464294
39.13056400000001	39.12795083632076
39.565449	39.562835733987384
40.05407	40.05145661898357
40.499525000000006	40.49691151411562
41.059143000000006	41.05652938233921
41.52287200000001	41.5202582731148
41.98585800000001	41.98324416404036
42.51042700000001	42.50781304042725
43.013321000000005	43.0107069218913
43.524117	43.52150280146208
44.03732	44.034705680434016
44.525012	44.52239756539289
45.074676	45.07206143569887
45.630351000000005	45.627736304549266
46.133935	46.131320185661515
46.672945000000006	46.67033005837578
47.156012	47.153396944270334
47.697723	47.69510781627808
48.228122	48.22550669092302
48.739074	48.736458570130665
49.307315	49.304699435756056
49.82493	49.82231431331747
50.314816	50.31220019740645
50.89891900000001	50.89630305916258
51.432787000000005	51.430170932769556
51.973068000000005	51.97045180482049
52.579828000000006	52.57721166108233
53.101235	53.09861853752508
53.692147000000006	53.68953039745372
54.194118	54.1915012784286
54.817892	54.815275130474966
55.341667	55.339050006199656
55.943416000000006	55.94079886337756
56.459958	56.457340740739426
57.035070000000005	57.0324526041524
57.633648	57.631030461943666
58.218292000000005	58.215674322997224
58.749719000000006	58.74710119665678
59.338874	59.336256056545686
59.940347	59.93772891345441
60.485786	60.48316778364908
61.089916	61.08729763982645
61.652671000000005	61.65005250580637
62.271494	62.26887535838057
62.83086	62.828241225071395
63.431304	63.42868508192119
63.976745	63.97412595183784
64.543533	64.54091381661647
65.17234	65.16972066654263
65.74018600000001	65.73756653096679
66.328565	66.325945390437
66.927682	66.92506224728825
67.483962	67.48134211432532
68.092447	68.08982696882953
68.696788	68.69416782426764
69.253307	69.25068669109456
69.842951	69.84033054994158
70.435649	70.4330284080021
71.026463	71.02384226645812
71.621069	71.6184481239492
72.19555100000001	72.19292998620926
72.791594	72.7889728432432
73.37417400000001	73.37155270345038
73.951451	73.94882956487507
