Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	63.57763396259794
0.36900244702644347	63.572238708815206
0.7380047940528869	63.57319670152285
1.1070071410793305	63.57367415118333
1.476009488105774	63.57389879639612
1.9882302582263947	63.574160576636
2.5004510283470154	63.57442602825791
3.012671798467636	63.57446559606292
3.524892568588257	63.57417445205501
4.02374655008316	63.57385652083184
4.522600531578064	63.57370073111299
5.0214545130729675	63.57358572918132
5.520308494567871	63.57349183017197
6.016494989395142	63.57340568455905
6.512681484222412	63.57333563421265
7.008867979049683	63.573312961288
7.505054473876953	63.573368474023695
8.003790855407715	63.573486811015385
8.502527236938477	63.5736631387452
9.001263618469238	63.5738222210696
9.5	63.57396715260363
10.0	63.5740136760948
10.5	63.57397861432773
11.0	63.57385652827504
11.5	63.573673306013205
12.0	63.5734267339091
12.5	63.573217284871134
13.0	63.573075995504304
13.5	63.57303952004213
14.0	63.573038677238856
14.5	63.573038763094274
15.0	63.57303884805148
15.5	63.57303893215733
24.125	63.57304028091658
32.75	63.57304149736602
41.375	63.57304262166763
50.0	63.57304366863908
