Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	20.24725931990463
0.36900244702644347	20.241881439766797
0.7380047940528869	20.242838596428943
1.1070071410793305	20.24331000192628
1.476009488105774	20.24353645735466
1.9882302582263947	20.24379636416827
2.5004510283470154	20.24403456043948
3.012671798467636	20.24408236567636
3.524892568588257	20.24380975908066
4.02374655008316	20.24348188411593
4.522600531578064	20.24333553766532
5.0214545130729675	20.243222868260872
5.520308494567871	20.24313740875913
6.016494989395142	20.243045856990868
6.512681484222412	20.24297506040348
7.008867979049683	20.24295302488932
7.505054473876953	20.24300678380664
8.003790855407715	20.24313098651397
8.502527236938477	20.24329854671286
9.001263618469238	20.243448230234748
9.5	20.24357370018284
10.0	20.24363782288068
10.5	20.243618517030747
11.0	20.24351552376444
11.5	20.243308147674803
12.0	20.24306436700207
12.5	20.242838327730123
13.0	20.242715269621293
13.5	20.242678147433303
14.0	20.24267724886405
14.5	20.242677276147315
15.0	20.24267730314403
15.5	20.24267732986913
24.125	20.24267775829675
32.75	20.24267814445712
41.375	20.242678501162462
50.0	20.242678833157456
