Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	70.4634170647306
0.36900244702644347	70.45801900712428
0.7380047940528869	70.45897839305812
1.1070071410793305	70.4594555576477
1.476009488105774	70.45967992694487
1.9882302582263947	70.45994200053075
2.5004510283470154	70.46020659687795
3.012671798467636	70.46024490478042
3.524892568588257	70.45995595641534
4.02374655008316	70.45963962190909
4.522600531578064	70.45948232308866
5.0214545130729675	70.45936697372957
5.520308494567871	70.45927131056246
6.016494989395142	70.45918629348881
6.512681484222412	70.45911646154453
7.008867979049683	70.45909368824901
7.505054473876953	70.45914948638764
8.003790855407715	70.45926707968447
8.502527236938477	70.45944461239965
9.001263618469238	70.45960521945472
9.5	70.45974792206637
10.0	70.45979490894516
10.5	70.45975933923813
11.0	70.45963962960181
11.5	70.45945487768196
12.0	70.45920781534528
12.5	70.45899844568157
13.0	70.45885691479923
13.5	70.45882054911282
14.0	70.45881971625896
14.5	70.45881981132632
15.0	70.45881990539928
15.5	70.45881999852976
24.125	70.45882149203914
32.75	70.45882283908539
41.375	70.4588240841328
50.0	70.45882524358383
