Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	64.32422497367168
0.36900244702644347	64.31882941648999
0.7380047940528869	64.31978744924882
1.1070071410793305	64.32026497881398
1.476009488105774	64.32048959393424
1.9882302582263947	64.32075140603213
2.5004510283470154	64.32101676291107
3.012671798467636	64.32105619252275
3.524892568588257	64.32076529012343
4.02374655008316	64.32044753179265
4.522600531578064	64.32029157858729
5.0214545130729675	64.32017653866404
5.520308494567871	64.32008244567571
6.016494989395142	64.31999642775341
6.512681484222412	64.31992639916409
7.008867979049683	64.31990371532406
7.505054473876953	64.31995925894704
8.003790855407715	64.3200775128969
8.502527236938477	64.32025397369823
9.001263618469238	64.32041322089675
9.5	64.32055791037274
10.0	64.3206044825763
10.5	64.32056936834519
11.0	64.32044753926249
11.5	64.32026415148209
12.0	64.32001752696546
12.5	64.31980809092441
13.0	64.31966676951556
13.5	64.31963030625597
14.0	64.31962946453541
14.5	64.31962955139011
15.0	64.31962963733615
15.5	64.31962972242096
24.125	64.31963108688237
32.75	64.31963231749894
41.375	64.31963345489923
50.0	64.31963451407276
