Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	60.59688591838631
0.36900244702644347	60.59149187446935
0.7380047940528869	60.59244970698296
1.1070071410793305	60.59292683839153
1.476009488105774	60.59315160416419
1.9882302582263947	60.59341325708197
2.5004510283470154	60.59367909188107
3.012671798467636	60.59371921533235
3.524892568588257	60.59342709800482
4.02374655008316	60.59310920932677
4.522600531578064	60.59295333974517
5.0214545130729675	60.59283849026628
5.520308494567871	60.59274537233919
6.016494989395142	60.59265846511661
6.512681484222412	60.59258857137284
7.008867979049683	60.59256594209427
7.505054473876953	60.59262133167181
8.003790855407715	60.59274000608792
8.502527236938477	60.592915796625846
9.001263618469238	60.59307422175437
9.5	60.593220120598886
10.0	60.59326644431593
10.5	60.59323159463123
11.0	60.59310848440538
11.5	60.59292592217663
12.0	60.5926795576063
12.5	60.59247004588652
13.0	60.59232889870268
13.5	60.59229237380077
14.0	60.59229152666517
14.5	60.59229160852972
15.0	60.59229168953771
15.5	60.59229176973385
24.125	60.59229305578208
32.75	60.59229421565065
41.375	60.592295287638336
50.0	60.592296285876735
