Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	34.82214853608517
0.36900244702644347	34.8167648613527
0.7380047940528869	34.81772231060981
1.1070071410793305	34.81819571985436
1.476009488105774	34.8184215536527
1.9882302582263947	34.81868209629159
2.5004510283470154	34.81891773230283
3.012671798467636	34.81896293459999
3.524892568588257	34.818695647698014
4.02374655008316	34.81837109840674
4.522600531578064	34.81822158388368
5.0214545130729675	34.81810810271115
5.520308494567871	34.81802219750144
6.016494989395142	34.81793115960858
6.512681484222412	34.817859591146096
7.008867979049683	34.81783734148668
7.505054473876953	34.81789168010934
8.003790855407715	34.81801367446885
8.502527236938477	34.81818441776733
9.001263618469238	34.81833722733382
9.5	34.81849154204545
10.0	34.81853580676928
10.5	34.81850293365462
11.0	34.818371104896094
11.5	34.8181941998567
12.0	34.81794952839623
12.5	34.81774529961657
13.0	34.817599771029826
13.5	34.817562988290035
14.0	34.81756188748349
14.5	34.81756193472596
15.0	34.81756198147336
15.5	34.81756202775149
24.125	34.81756298529318
32.75	34.81756364868006
41.375	34.81756426151185
50.0	34.81756483193056
