Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	62.82654095145744
0.36900244702644347	62.82114600275614
0.7380047940528869	62.82210395514413
1.1070071410793305	62.82258132449315
1.476009488105774	62.822806000022304
1.9882302582263947	62.82306774819904
2.5004510283470154	62.8233332956321
3.012671798467636	62.823373002858446
3.524892568588257	62.82308161490636
4.02374655008316	62.82276356489093
4.522600531578064	62.82260788452539
5.0214545130729675	62.82249292089275
5.520308494567871	62.822399217701054
6.016494989395142	62.82231289497475
6.512681484222412	62.82224287055036
7.008867979049683	62.82222020861394
7.505054473876953	62.82227569029173
8.003790855407715	62.82239411142042
8.502527236938477	62.82257030467911
9.001263618469238	62.82272922124295
9.5	62.82287439638662
10.0	62.8229208703344
10.5	62.82288586161589
11.0	62.82276351722111
11.5	62.82258046139496
12.0	62.82233394184342
12.5	62.82212447863881
13.0	62.82198322295127
13.5	62.82194673513975
14.0	62.82194589124625
14.5	62.821945976096245
15.0	62.82194606005852
15.5	62.82194614317938
24.125	62.82194747613977
32.75	62.82194867833476
41.375	62.82194978945694
50.0	62.82195082415109
