Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	17.22855127512996
0.36900244702644347	17.223174589341276
0.7380047940528869	17.224131619214738
1.1070071410793305	17.22460267815385
1.476009488105774	17.224829263700066
1.9882302582263947	17.225089038062016
2.5004510283470154	17.225327790956662
3.012671798467636	17.225375009970957
3.524892568588257	17.22510240123436
4.02374655008316	17.224773839718424
4.522600531578064	17.224628148682182
5.0214545130729675	17.224515650696787
5.520308494567871	17.224430160087078
6.016494989395142	17.224338649008644
6.512681484222412	17.224267980232106
7.008867979049683	17.224245988846718
7.505054473876953	17.224299629284136
8.003790855407715	17.224424320386802
8.502527236938477	17.22459119063874
9.001263618469238	17.2247402308141
9.5	17.22486673899556
10.0	17.22493700924097
10.5	17.22491145232072
11.0	17.224807434506346
11.5	17.224600755215004
12.0	17.224357154120476
12.5	17.22413560829849
13.0	17.224008205203894
13.5	17.22397100959908
14.0	17.22397010673326
14.5	17.223970129955674
15.0	17.223970152934157
15.5	17.223970175681412
24.125	17.22397054033579
32.75	17.223970869006745
41.375	17.22397117260118
50.0	17.223971455158747
