Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	24.86394938838121
0.36900244702644347	24.85856967785978
0.7380047940528869	24.859526981424175
1.1070071410793305	24.85999896543841
1.476009488105774	24.86022522274275
1.9882302582263947	24.86048533161289
2.5004510283470154	24.86072269427057
3.012671798467636	24.860769999232826
3.524892568588257	24.86049877551644
4.02374655008316	24.86017195200639
4.522600531578064	24.8600246027388
5.0214545130729675	24.85991167333356
5.520308494567871	24.85982625933398
6.016494989395142	24.85973468685412
6.512681484222412	24.85966364980277
7.008867979049683	24.859641546626783
7.505054473876953	24.85969548783235
8.003790855407715	24.859818964364155
8.502527236938477	24.859987559228788
9.001263618469238	24.860138229334684
9.5	24.860262112341225
10.0	24.860339146678665
10.5	24.860307077025897
11.0	24.860171958196133
11.5	24.859997216578908
12.0	24.85975315815139
12.5	24.859553110921865
13.0	24.85940384124975
13.5	24.859366829393093
14.0	24.8593659373602
14.5	24.859365970849865
15.0	24.859366003987876
15.5	24.859366036792537
24.125	24.85936656269049
32.75	24.859367036720165
41.375	24.859367474605225
50.0	24.85936788216736
