Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	12.672177207548003
0.36900244702644347	12.66680232084352
0.7380047940528869	12.667759110315837
1.1070071410793305	12.668229696664158
1.476009488105774	12.668456479420604
1.9882302582263947	12.668716053359844
2.5004510283470154	12.668955663920148
3.012671798467636	12.669001981997344
3.524892568588257	12.668729369067467
4.02374655008316	12.668399772696835
4.522600531578064	12.668255070537464
5.0214545130729675	12.66814283337816
5.520308494567871	12.668057293809378
6.016494989395142	12.667966033284149
6.512681484222412	12.667895364853532
7.008867979049683	12.667873439878644
7.505054473876953	12.667907578278282
8.003790855407715	12.66805235140714
8.502527236938477	12.668218159995542
9.001263618469238	12.668366231675048
9.5	12.668494307593155
10.0	12.668573597779528
10.5	12.668538854245648
11.0	12.668433299775572
11.5	12.668227670368717
12.0	12.667984337443146
12.5	12.66776856152822
13.0	12.667635619654252
13.5	12.667598311482156
14.0	12.667597402097275
14.5	12.66759741918575
15.0	12.667597436094676
15.5	12.667597452833409
24.125	12.667597721160886
32.75	12.667597963000537
41.375	12.667598186380406
50.0	12.667598394274648
