Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	72.79188209926731
0.36900244702644347	72.78648309066467
0.7380047940528869	72.78744335852782
1.1070071410793305	72.78792001683281
1.476009488105774	72.78814429367193
1.9882302582263947	72.78840646621794
2.5004510283470154	72.78867078268141
3.012671798467636	72.78870867187509
3.524892568588257	72.78842044955435
4.02374655008316	72.7881046560818
4.522600531578064	72.78794684628156
5.0214545130729675	72.78783138095687
5.520308494567871	72.78773513373831
6.016494989395142	72.78765047316185
6.512681484222412	72.78758072439476
7.008867979049683	72.78755791733298
7.505054473876953	72.78761381221832
8.003790855407715	72.78773116521754
8.502527236938477	72.78790909413524
9.001263618469238	72.78807021889799
9.5	72.7882121696629
10.0	72.78825935334515
10.5	72.78822356680978
11.0	72.78810466386085
11.5	72.78791939308756
12.0	72.7876721613813
12.5	72.7874627984703
13.0	72.78732121300904
13.5	72.78728488303089
14.0	72.78728405260405
14.5	72.78728415106838
15.0	72.78728424850425
15.5	72.7872843449654
24.125	72.78728588746246
32.75	72.78728727863972
41.375	72.78728856448805
50.0	72.78728976194589
