Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	15.954092256226676
0.36900244702644347	15.948716074096208
0.7380047940528869	15.949673042781525
1.1070071410793305	15.95014396330071
1.476009488105774	15.950370603911647
1.9882302582263947	15.950630322274655
2.5004510283470154	15.950869312934945
3.012671798467636	15.9509162819108
3.524892568588257	15.950643672116865
4.02374655008316	15.950314820972956
4.522600531578064	15.950169406579786
5.0214545130729675	15.950056981297646
5.520308494567871	15.949971477235616
6.016494989395142	15.94988003751191
6.512681484222412	15.94980936797647
7.008867979049683	15.949787395191642
7.505054473876953	15.949820917167482
8.003790855407715	15.949965886325677
8.502527236938477	15.950132462085548
9.001263618469238	15.95028123105654
9.5	15.950408177679115
10.0	15.950481001846242
10.5	15.950452845652991
11.0	15.950348396821711
11.5	15.95014201141426
12.0	15.949898485671389
12.5	15.949678685547225
13.0	15.949549600564826
13.5	15.949512373679502
14.0	15.949511468994348
14.5	15.949511490501624
15.0	15.949511511782967
15.5	15.94951153285015
24.125	15.949511870569728
32.75	15.949512174960477
41.375	15.949512456124452
50.0	15.94951271780346
