Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	17.69943328211426
0.36900244702644347	17.69405641014915
0.7380047940528869	17.69501346146537
1.1070071410793305	17.695484572747073
1.476009488105774	17.69571113796762
1.9882302582263947	17.695970933007864
2.5004510283470154	17.696209598470432
3.012671798467636	17.696256909484784
3.524892568588257	17.695984301115914
4.02374655008316	17.695655846644204
4.522600531578064	17.69551005338559
5.0214545130729675	17.695397528587883
5.520308494567871	17.6953120429007
6.016494989395142	17.695220505204038
6.512681484222412	17.695149836880574
7.008867979049683	17.695127838618085
7.505054473876953	17.695181497498996
8.003790855407715	17.695306111707087
8.502527236938477	17.695473090284345
9.001263618469238	17.695622230724197
9.5	17.695748576927983
10.0	17.69581789737895
10.5	17.695793306761484
11.0	17.695689448429754
11.5	17.69548266051129
12.0	17.695239031507278
12.5	17.69501681696011
13.0	17.694890059182526
13.5	17.694852875093105
14.0	17.69485197289867
14.5	17.694851996754682
15.0	17.69485202036011
15.5	17.694852043728012
24.125	17.694852418332523
32.75	17.694852755973052
41.375	17.694853067853817
50.0	17.694853358124487
