Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	18.216391289782
0.36900244702644347	18.21101421336888
0.7380047940528869	18.211971287509897
1.1070071410793305	18.2124424569938
1.476009488105774	18.212668999911983
1.9882302582263947	18.212928817646468
2.5004510283470154	18.21316738737998
3.012671798467636	18.21321479915921
3.524892568588257	18.21294219117973
4.02374655008316	18.21261385424756
4.522600531578064	18.21246794875809
5.0214545130729675	18.212355394555487
5.520308494567871	18.21226991424274
6.016494989395142	18.212178371464447
6.512681484222412	18.212107679446504
7.008867979049683	18.212085673631165
7.505054473876953	18.212139352776525
8.003790855407715	18.212263882868964
8.502527236938477	18.21243098007197
9.001263618469238	18.212580230625303
9.5	18.212706399012276
10.0	18.21277467286209
10.5	18.21275114681584
11.0	18.212647463715488
11.5	18.21244055651316
12.0	18.212196896825464
12.5	18.21197393393396
13.0	18.211847898907436
13.5	18.21181072743365
14.0	18.21180982597581
14.5	18.211809850527345
15.0	18.211809874821
15.5	18.211809898870207
24.125	18.211810284397487
32.75	18.21181063188444
41.375	18.211810952861637
50.0	18.211811251599496
