Radius from GC [kpc]	Optimal DM mass [MeV]
1e-07	51.9025247894281
0.36900244702644347	51.89713426149613
0.7380047940528869	51.89809149758794
1.1070071410793305	51.89856783421361
1.476009488105774	51.89879295531351
1.9882302582263947	51.89905423562624
2.5004510283470154	51.89932123356574
3.012671798467636	51.89932891110501
3.524892568588257	51.89906797711209
4.02374655008316	51.89875070698232
4.522600531578064	51.8985941122365
5.0214545130729675	51.89847971440709
5.520308494567871	51.898388936246455
6.016494989395142	51.898299686673
6.512681484222412	51.89823029337698
7.008867979049683	51.89820779187976
7.505054473876953	51.89826282388211
8.003790855407715	51.89838253680914
8.502527236938477	51.8985567060239
9.001263618469238	51.89871322370371
9.5	51.8988619517796
10.0	51.89890764538826
10.5	51.89887343669105
11.0	51.89874735642139
11.5	51.89856671230041
12.0	51.89832093814906
12.5	51.89811139419884
13.0	51.897970541799545
13.5	51.897933866200425
14.0	51.89793300634022
14.5	51.89793307655077
15.0	51.8979331460264
15.5	51.89793321480545
24.125	51.89793431772558
32.75	51.89793531236678
41.375	51.89793623158814
50.0	51.89793708751849
