Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	58.21798143799849
0.39681873350841596	58.21418462719818
0.7565489850408686	58.21496576598327
1.1162792365733214	58.21529674758735
1.476009488105774	58.215452756637575
1.9882302582263947	58.21566287481684
2.5004510283470154	58.21584450381324
3.012671798467636	58.21586787282612
3.524892568588257	58.21567432299722
4.02374655008316	58.21540667633221
4.522600531578064	58.21529884823568
5.0214545130729675	58.21522934910051
5.520308494567871	58.215179403285205
6.016494989395142	58.21508019483695
6.512681484222412	58.21502960031603
7.008867979049683	58.21501578172064
7.505054473876953	58.21506805895133
8.003790855407715	58.215129712711246
8.502527236938477	58.21524885975439
9.001263618469238	58.215394014560246
9.5	58.21549889470994
10.0	58.21554001982962
10.5	58.21552833432221
11.0	58.21541910916903
11.5	58.21529621980376
12.0	58.215093047836966
12.5	58.21495067642608
13.0	58.21484781462515
13.5	58.214808714930655
14.0	58.21480822062905
14.5	58.21480828304206
15.0	58.21480834478669
15.5	58.214808405897486
24.125	58.214809383850046
32.75	58.21481026257112
41.375	58.2148110719558
50.0	58.21481182327976
