Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	36.2836444379985
0.39681873350841596	36.27985490672756
0.7565489850408686	36.280635419612544
1.1162792365733214	36.28096033490772
1.476009488105774	36.28112160218316
1.9882302582263947	36.28133133398212
2.5004510283470154	36.28151165678749
3.012671798467636	36.281535022453184
3.524892568588257	36.28134250563428
4.02374655008316	36.28108193656665
4.522600531578064	36.280962543746114
5.0214545130729675	36.28089609217388
5.520308494567871	36.28084736321537
6.016494989395142	36.28074875668207
6.512681484222412	36.28069979913989
7.008867979049683	36.28068453416865
7.505054473876953	36.28071007857506
8.003790855407715	36.28079849900959
8.502527236938477	36.28095889137477
9.001263618469238	36.28106828930736
9.5	36.281162734538114
10.0	36.28121725267442
10.5	36.28119681452454
11.0	36.28108371370983
11.5	36.28095971897584
12.0	36.2807613788365
12.5	36.28061960423108
13.0	36.280510814625146
13.5	36.28047665444032
14.0	36.28047614623608
14.5	36.28047618445234
15.0	36.28047622226255
15.5	36.280476259687774
24.125	36.28047685902728
32.75	36.28047694316487
41.375	36.28047694316487
50.0	36.28047694316487
