Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	29.45577843799849
0.39681873350841596	29.451991191916363
0.7565489850408686	29.45277147681921
1.1162792365733214	29.45309452595149
1.476009488105774	29.45325601346169
1.9882302582263947	29.4534670141464
2.5004510283470154	29.45364694809943
3.012671798467636	29.453670322893384
3.524892568588257	29.453478107467514
4.02374655008316	29.45321645920724
4.522600531578064	29.453096772314385
5.0214545130729675	29.453031252280056
5.520308494567871	29.452982869692224
6.016494989395142	29.45288448927322
6.512681484222412	29.452836982065065
7.008867979049683	29.452820321874032
7.505054473876953	29.452855084943643
8.003790855407715	29.452934252268687
8.502527236938477	29.453093044518475
9.001263618469238	29.453205890125357
9.5	29.45329699376631
10.0	29.45335152264329
10.5	29.453332483546674
11.0	29.453251980519912
11.5	29.453093879857548
12.0	29.45289706446073
12.5	29.452755435156497
13.0	29.45264481462514
13.5	29.452611044438484
14.0	29.452611044438484
14.5	29.452611044438484
15.0	29.452611044438484
15.5	29.452611044438484
24.125	29.452611044438484
32.75	29.452611044438484
41.375	29.452611044438484
50.0	29.452611044438484
