Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	39.565138437998485
0.39681873350841596	39.56134781185688
0.7565489850408686	39.56212842865112
1.1162792365733214	39.56245424455847
1.476009488105774	39.56261500156787
1.9882302582263947	39.56282452344789
2.5004510283470154	39.56300503603486
3.012671798467636	39.56302839901542
3.524892568588257	39.56283573398738
4.02374655008316	39.562575497802094
4.522600531578064	39.5624564360301
5.0214545130729675	39.5623895338808
5.520308494567871	39.56234063306015
6.016494989395142	39.56224192447373
6.512681484222412	39.56219229600138
7.008867979049683	39.56217767452081
7.505054473876953	39.56220202849894
8.003790855407715	39.56229164851598
8.502527236938477	39.562452818572645
9.001263618469238	39.56256057390525
9.5	39.562656609591535
10.0	39.56272229280696
10.5	39.56269001043941
11.0	39.5625774745804
11.5	39.5624536426386
12.0	39.56225457406241
12.5	39.562112721931406
13.0	39.56200481462514
13.5	39.56196992127278
14.0	39.56196941515821
14.5	39.56196945693658
15.0	39.56196949827057
15.5	39.56196953918321
24.125	39.56197019430612
32.75	39.56197078359792
41.375	39.56197089449245
50.0	39.56197089449245
