Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	71.62075843799849
0.39681873350841596	71.61697704261985
0.7565489850408686	71.61773866336084
1.1162792365733214	71.61807340610406
1.476009488105774	71.61822601227254
1.9882302582263947	71.61843648596768
2.5004510283470154	71.61861895935274
3.012671798467636	71.61864235547142
3.524892568588257	71.6184481239492
4.02374655008316	71.61820974613201
4.522600531578064	71.61807544936525
5.0214545130729675	71.61800404605135
5.520308494567871	71.61795327575197
6.016494989395142	71.61784974393838
6.512681484222412	71.61780308838884
7.008867979049683	71.61778925860098
7.505054473876953	71.6178377109312
8.003790855407715	71.617915740597
8.502527236938477	71.61802369712535
9.001263618469238	71.61816435082866
9.5	71.61827537597856
10.0	71.61832238548637
10.5	71.61830190434897
11.0	71.61819512091449
11.5	71.61807292635153
12.0	71.61786682878937
12.5	71.61772401756144
13.0	71.61762481462515
13.5	71.61758264919573
14.0	71.61758216335429
14.5	71.61758224103387
15.0	71.61758231787714
15.5	71.61758239392721
24.125	71.61758361036193
32.75	71.61758470242009
41.375	71.6175857075164
50.0	71.61758663983379
