Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	63.43099343799848
0.39681873350841596	63.427212230782864
0.7565489850408686	63.42797617379357
1.1162792365733214	63.42830861333369
1.476009488105774	63.42846329924491
1.9882302582263947	63.42867356191542
2.5004510283470154	63.42885551495529
3.012671798467636	63.42887889221994
3.524892568588257	63.42868508192119
4.02374655008316	63.42841541980551
4.522600531578064	63.428310690905946
5.0214545130729675	63.42824045497527
5.520308494567871	63.42819019593975
6.016494989395142	63.42809087216863
6.512681484222412	63.428040234912345
7.008867979049683	63.4280264122014
7.505054473876953	63.4280771557808
8.003790855407715	63.428140301175546
8.502527236938477	63.4282600179406
9.001263618469238	63.42840340212837
9.5	63.42851069346065
10.0	63.42856863001805
10.5	63.42853896439146
11.0	63.42843072554682
11.5	63.42830810471724
12.0	63.42810379347267
12.5	63.4279612567487
13.0	63.42785981462514
13.5	63.42781952698584
14.0	63.42781903597484
14.5	63.42781910427984
15.0	63.427819171851866
15.5	63.4278192387288
24.125	63.42782030875914
32.75	63.4278212698985
41.375	63.42782215493326
50.0	63.42782297625328
