Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	47.69741243799849
0.39681873350841596	47.69361910759021
0.7565489850408686	47.69439996622794
1.1162792365733214	47.69472802453916
1.476009488105774	47.69488670438902
1.9882302582263947	47.69509650570867
2.5004510283470154	47.69527749699186
3.012671798467636	47.69530085812356
3.524892568588257	47.69510781627808
4.02374655008316	47.69484431350676
4.522600531578064	47.6947301747905
5.0214545130729675	47.69466214792101
5.520308494567871	47.69461280587264
6.016494989395142	47.69451386263089
6.512681484222412	47.69446335380485
7.008867979049683	47.69444954272987
7.505054473876953	47.69447106071351
8.003790855407715	47.694563518164834
8.502527236938477	47.69468156181189
9.001263618469238	47.69483036586919
9.5	47.69493029890462
10.0	47.694971397597705
10.5	47.69496201326869
11.0	47.69485088061618
11.5	47.694727456057024
12.0	47.69452659191273
12.5	47.69438452863156
13.0	47.69427881462515
13.5	47.69424209567532
14.0	47.69424159472202
14.5	47.69424164541363
15.0	47.694241695564514
15.5	47.69424174520268
24.125	47.694242539840566
32.75	47.694243254299735
41.375	47.6942439127627
50.0	47.69424452431689
