Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	23.72259243799849
0.39681873350841596	23.718807118410087
0.7565489850408686	23.719587199475924
1.1162792365733214	23.719908689703068
1.476009488105774	23.720070358199315
1.9882302582263947	23.720282418686804
2.5004510283470154	23.720462032253305
3.012671798467636	23.720485418377997
3.524892568588257	23.720293448805585
4.02374655008316	23.72003089676599
4.522600531578064	23.71991096905799
5.0214545130729675	23.719846224986604
5.520308494567871	23.719798121667743
6.016494989395142	23.719699945767125
6.512681484222412	23.719653714105064
7.008867979049683	23.71963582198788
7.505054473876953	23.719670560021008
8.003790855407715	23.719749707752857
8.502527236938477	23.719907174942087
9.001263618469238	23.720022946008317
9.5	23.720111210677118
10.0	23.72017982003656
10.5	23.72014788065537
11.0	23.720066311539373
11.5	23.7199080171851
12.0	23.7197124935313
12.5	23.71957096755953
13.0	23.71945881462514
13.5	23.719425129475376
14.0	23.719425129475376
14.5	23.719425129475376
15.0	23.719425129475376
15.5	23.719425129475376
24.125	23.719425129475376
32.75	23.719425129475376
41.375	23.719425129475376
50.0	23.719425129475376
