Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	66.92737143799849
0.39681873350841596	66.92359015003669
0.7565489850408686	66.92435310341769
1.1162792365733214	66.92468652432792
1.476009488105774	66.92484032250427
1.9882302582263947	66.92505067769805
2.5004510283470154	66.92523285117264
3.012671798467636	66.9252562356018
3.524892568588257	66.92506224728825
4.02374655008316	66.92479124844807
4.522600531578064	66.92468858696542
5.0214545130729675	66.92461785413624
5.520308494567871	66.92456737972178
6.016494989395142	66.92446711126473
6.512681484222412	66.92441731873706
7.008867979049683	66.92440349310105
7.505054473876953	66.92445324112131
8.003790855407715	66.92453164759571
8.502527236938477	66.9246374538263
9.001263618469238	66.92477966461949
9.5	66.92488855811838
10.0	66.92493467371462
10.5	66.92491603186771
11.0	66.92480846771583
11.5	66.92468602821594
12.0	66.92448095393429
12.5	66.92433830213125
13.0	66.92423781462514
13.5	66.9241967270616
14.0	66.92419623825722
14.5	66.92419631054645
15.0	66.92419638205888
15.5	66.92419645283461
24.125	66.92419758510215
32.75	66.92419860191497
41.375	66.92419953802218
50.0	66.92420040657268
