Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	35.363163437998494
0.39681873350841596	35.35937421423631
0.7565489850408686	35.360154697316524
1.1162792365733214	35.36047936041932
1.476009488105774	35.3606406576755
1.9882302582263947	35.36085056098052
2.5004510283470154	35.36103083089225
3.012671798467636	35.36105419751014
3.524892568588257	35.36086172187173
4.02374655008316	35.36060100712601
4.522600531578064	35.360481574206375
5.0214545130729675	35.36041524868811
5.520308494567871	35.36036656730612
6.016494989395142	35.3602679901664
6.512681484222412	35.360219223846435
7.008867979049683	35.360203775249744
7.505054473876953	35.36022965845218
8.003790855407715	35.360317736652746
8.502527236938477	35.36047791188751
9.001263618469238	35.36058777226708
9.5	35.36068176954392
10.0	35.36072513297669
10.5	35.360716039848704
11.0	35.36060278073319
11.5	35.36047874050148
12.0	35.36028060516482
12.5	35.36013885144539
13.0	35.36002981462514
13.5	35.3599958597466
14.0	35.35999535095534
14.5	35.359995388175854
15.0	35.35999542500103
15.5	35.35999546145137
24.125	35.35999595681781
32.75	35.35999595681781
41.375	35.35999595681781
50.0	35.35999595681781
