Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	25.55688343799849
0.39681873350841596	25.553097501259508
0.7565489850408686	25.553877648781864
1.1162792365733214	25.55419963697011
1.476009488105774	25.554361247961243
1.9882302582263947	25.554572969911973
2.5004510283470154	25.55475268538656
3.012671798467636	25.554776067523907
3.524892568588257	25.554584020004917
4.02374655008316	25.55432175689601
4.522600531578064	25.554201905619788
5.0214545130729675	25.554136913901967
5.520308494567871	25.55408872237261
6.016494989395142	25.553990479558056
6.512681484222412	25.553943833990736
7.008867979049683	25.55392634213157
7.505054473876953	25.55396108779164
8.003790855407715	25.55404024371117
8.502527236938477	25.554198133025317
9.001263618469238	25.55431296512679
9.5	25.55440214135125
10.0	25.55446283639697
10.5	25.55443843410437
11.0	25.554357205722013
11.5	25.55419897301857
12.0	25.55400303479711
12.5	25.553861477764386
13.0	25.55374981462514
13.5	25.55371610226845
14.0	25.55371610226845
14.5	25.55371610226845
15.0	25.55371610226845
15.5	25.55371610226845
24.125	25.55371610226845
32.75	25.55371610226845
41.375	25.55371610226845
50.0	25.55371610226845
