Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	64.54322243799848
0.39681873350841596	64.53944120502862
0.7565489850408686	64.54020483351717
1.1162792365733214	64.54053758493161
1.476009488105774	64.54069198847172
1.9882302582263947	64.540902280962
2.5004510283470154	64.54108430385116
3.012671798467636	64.54110768325249
3.524892568588257	64.54091381661647
4.02374655008316	64.54064372794043
4.522600531578064	64.54053965770618
5.0214545130729675	64.54046926394605
5.520308494567871	64.54041893686073
6.016494989395142	64.54031958987589
6.512681484222412	64.54026894350375
7.008867979049683	64.54025511987723
7.505054473876953	64.54030554391515
8.003790855407715	64.54036899813272
8.502527236938477	64.54048883845054
9.001263618469238	64.5406318481327
9.5	64.54073965043887
10.0	64.54078764344344
10.5	64.54076766887815
11.0	64.54065964357586
11.5	64.54053708032293
12.0	64.54033252626834
12.5	64.54018995329042
13.0	64.54008881462514
13.5	64.54004827280136
14.0	64.5400477824923
14.5	64.54004785206185
15.0	64.54004792088453
15.5	64.54004798899894
24.125	64.54004907878512
32.75	64.54005005759987
41.375	64.54005095885182
50.0	64.54005179517127
