Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	26.41577243799849
0.39681873350841596	26.411986212539865
0.7565489850408686	26.41276639077788
1.1162792365733214	26.41308861238996
1.476009488105774	26.41325019632465
1.9882302582263947	26.413461759586305
2.5004510283470154	26.413641522970572
3.012671798467636	26.413664903357848
3.524892568588257	26.413472819111075
4.02374655008316	26.413210691363616
4.522600531578064	26.413090876075632
5.0214545130729675	26.413025768200207
5.520308494567871	26.41297753499941
6.016494989395142	26.412879261334226
6.512681484222412	26.41283242384313
7.008867979049683	26.412815117413302
7.505054473876953	26.41284986677004
8.003790855407715	26.41292902590344
8.502527236938477	26.413087113459845
9.001263618469238	26.413201506861228
9.5	26.41329110886662
10.0	26.41334876250836
10.5	26.41332722486596
11.0	26.413246156145288
11.5	26.41308795241295
12.0	26.41289182050372
12.5	26.412750248266125
13.0	26.412638814625144
13.5	26.41260508952907
14.0	26.41260508952907
14.5	26.41260508952907
15.0	26.41260508952907
15.5	26.41260508952907
24.125	26.41260508952907
32.75	26.41260508952907
41.375	26.41260508952907
50.0	26.41260508952907
