Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	27.12556743799849
0.39681873350841596	27.121780974060663
0.7565489850408686	27.122561177489366
1.1162792365733214	27.12288359212981
1.476009488105774	27.12304515364255
1.9882302582263947	27.123256585677773
2.5004510283470154	27.123436388748157
3.012671798467636	27.123459767745544
3.524892568588257	27.1232676530356
4.02374655008316	27.123005637187653
4.522600531578064	27.122885851736484
5.0214545130729675	27.122820647771068
5.520308494567871	27.12277237995508
6.016494989395142	27.122674081024808
6.512681484222412	27.12262708582909
7.008867979049683	27.12260993168906
7.505054473876953	27.12264468416036
8.003790855407715	27.122723845650924
8.502527236938477	27.12288209732007
9.001263618469238	27.12299612864011
9.5	27.123086082009568
10.0	27.12314285512809
10.5	27.12312205188018
11.0	27.12304111516053
11.5	27.12288293541995
12.0	27.122686643644048
12.5	27.12254505853061
13.0	27.122433814625143
13.5	27.122400079001107
14.0	27.122400079001107
14.5	27.122400079001107
15.0	27.122400079001107
15.5	27.122400079001107
24.125	27.122400079001107
32.75	27.122400079001107
41.375	27.122400079001107
50.0	27.122400079001107
