Radius from GC [kpc]	Optimal DM mass [MeV]
0.03708848197596332	48.22781143799848
0.39681873350841596	48.22401793164858
0.7565489850408686	48.22479880528944
1.1162792365733214	48.22512701037464
1.476009488105774	48.22528555467834
1.9882302582263947	48.2254953736424
2.5004510283470154	48.22567639657051
3.012671798467636	48.22569975782093
3.524892568588257	48.22550669092302
4.02374655008316	48.22524297693215
4.522600531578064	48.22512915802597
5.0214545130729675	48.22506105739856
5.520308494567871	48.22501168580725
6.016494989395142	48.224912728159865
6.512681484222412	48.22486221505163
7.008867979049683	48.22484840361981
7.505054473876953	48.22486974215606
8.003790855407715	48.22496237807934
8.502527236938477	48.22508047588835
9.001263618469238	48.22522909356827
9.5	48.22532927858872
10.0	48.22537036493532
10.5	48.22536088120985
11.0	48.22524984180771
11.5	48.22512644401175
12.0	48.22492546316336
12.5	48.22478338524039
13.0	48.22467781462514
13.5	48.2246409761699
14.0	48.22464047555251
14.5	48.224640526829816
15.0	48.224640577560045
15.5	48.22464062777151
24.125	48.22464143157348
32.75	48.22464215424976
41.375	48.22464282026712
50.0	48.224643438821424
