Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07934394464899
12.67221699999999	12.667873439878644
14.298885	14.294540922391583
15.954131999999994	15.949787395191642
16.732240999999995	16.727896147145703
17.228590999999994	17.224245988846718
17.361999999999995	17.357654946289497
17.69947299999999	17.695127838618085
18.216430999999996	18.212085673631165
18.289008999999997	18.284663650463038
18.558547	18.55420156441141
19.272980999999994	19.268635336243722
19.409212	19.404866292722605
19.743546999999992	19.73920118589608
19.906587999999992	19.902242133792054
20.24729899999999	20.24295302488932
20.717435999999992	20.71308987457413
20.976286999999992	20.971940791791095
21.28797099999999	21.283624692091255
21.546325	21.541978609433528
21.916796999999995	21.912450490878182
22.23987	22.2355233874655
22.63741199999999	22.633065260183262
23.151957	23.147610095386284
23.676200999999992	23.67185392742079
24.077032	24.072684798954
24.477605	24.47325767053329
24.863989	24.859641546626786
25.267703	25.263355417126494
25.661045999999992	25.65669829091719
26.093220999999996	26.08887315220748
26.680792999999998	26.676444963553703
27.08572999999999	27.081381833493396
27.625601999999997	27.621253660035716
27.958043999999997	27.953695553191054
28.465062999999997	28.46071439019005
28.984675	28.98032622307985
29.544822999999997	29.54047404286424
30.06296199999999	30.0586128761006
30.553664999999995	30.549315718111014
31.072003999999996	31.06765455116415
31.532825999999996	31.528476402691147
32.141206	32.13685620660233
32.617766	32.613416052942156
33.129636999999995	33.12528688783903
33.69586399999999	33.691513705134255
34.22301699999999	34.21866653497219
34.822188	34.81783734148668
35.395219999999995	35.39086915636596
36.02945999999999	36.02510895138507
36.587898	36.58354677082742
37.16982099999999	37.16546958260142
37.66492399999999	37.66057242239758
38.240869	38.2365172359655
38.83026199999999	38.82591004510282
39.39495399999999	39.39060186216558
40.02306099999999	40.018708658600026
40.61219799999999	40.60784546758366
41.253868	41.2495152594456
41.857097	41.85274406369221
42.462212	42.45785886724462
43.08268499999999	43.07833166572575
43.70801099999999	43.703657462543354
44.382741	44.37838724321018
45.031899	45.027545032093414
45.685689	45.68133481937494
46.38724799999999	46.38289359100797
47.05356	47.049205374012644
47.73497599999999	47.73062115199601
48.39182199999999	48.38746693788678
49.10594699999999	49.101591704997595
49.787712	49.78335648255582
50.489346	50.48499025352355
51.202839	51.198483020508206
51.902564	51.89820779187976
52.577086	52.57272957138362
53.31233699999999	53.30798033092112
54.02287299999999	54.01851609842829
54.72362199999999	54.71926486902891
55.456186	55.451828629098976
56.193896	56.189538387364465
56.909995	56.90563715259734
57.64883499999999	57.64447691025705
58.381672	58.377313669767865
59.11943699999999	59.115078427543075
59.863596	59.859237183098855
60.596925	60.59256594209427
61.33836899999999	61.334009698304016
62.081757	62.07739745375497
62.82657999999999	62.82222020861394
63.57767299999999	63.573312961287996
64.324264	64.31990371532406
65.090392	65.08603146279904
65.84944499999999	65.84508421248182
66.61037099999999	66.6060099614231
67.377129	67.37276770831505
68.155874	68.15151245112179
68.92587499999999	68.92151319668956
69.68293499999999	69.67857294641081
70.463456	70.45909368824901
71.237212	71.23284943219784
72.006858	72.00249517738165
72.79192099999999	72.78755791733298
73.574129	73.56976565810163
74.357244	74.35288039844166
75.140284	75.13592013867881
75.932379	75.92801487578254
76.72639799999999	76.72203361211726
