Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079068539918495
12.67221699999999	12.667598186380406
14.298885	14.294265824405967
15.954131999999994	15.949512456124452
16.732240999999995	16.727621283018344
17.228590999999994	17.22397117260118
17.361999999999995	17.357380142924022
17.69947299999999	17.694853067853817
18.216430999999996	18.211810952861633
18.289008999999997	18.284388936717765
18.558547	18.553926876764024
19.272980999999994	19.268360717857803
19.409212	19.404591687558025
19.743546999999992	19.7389266131984
19.906587999999992	19.9019675769371
20.24729899999999	20.242678501162466
20.717435999999992	20.71281539660672
20.976286999999992	20.971666339041445
21.28797099999999	21.28335026972833
21.546325	21.5417042122762
21.916796999999995	21.912176129893574
22.23987	22.235249058053146
22.63741199999999	22.632790969655826
23.151957	23.14733585524585
23.676200999999992	23.67157973868396
24.077032	24.07241064956526
24.477605	24.47298356050665
24.863989	24.859367474605225
25.267703	25.263081384853653
25.661045999999992	25.65642429741032
26.093220999999996	26.08859920133731
26.680792999999998	26.676171070724305
27.08572999999999	27.08110798071303
27.625601999999997	27.62097986071195
27.958043999999997	27.953421786820112
28.465062999999997	28.460440674128485
28.984675	28.98005255864216
29.544822999999997	29.54020043415129
30.06296199999999	30.058339319001156
30.553664999999995	30.549042209952205
31.072003999999996	31.06738109476574
31.532825999999996	31.528202992364292
32.141206	32.13658285717822
32.617766	32.61314275128732
33.129636999999995	33.12501363755415
33.69586399999999	33.69124051174807
34.22301699999999	34.21839339462781
34.822188	34.81756426151185
35.395219999999995	35.39059613420794
36.02945999999999	36.0248359933116
36.587898	36.58327386925937
37.16982099999999	37.165196739994755
37.66492399999999	37.660299630019466
38.240869	38.23624450209127
38.83026199999999	38.82563737118065
39.39495399999999	39.39032924576076
40.02306099999999	40.01843610626115
40.61219799999999	40.60757297542128
41.253868	41.2492428329196
41.857097	41.85247169895966
42.462212	42.45758656458549
43.08268499999999	43.07805942680559
43.70801099999999	43.70338528795284
44.382741	44.378114914697534
45.031899	45.027272769334374
45.685689	45.681062622946854
46.38724799999999	46.382621465877875
47.05356	47.048933316713885
47.73497599999999	47.73034916418236
48.39182199999999	48.387195017163805
49.10594699999999	49.10131985733932
49.787712	49.783084704771234
50.489346	50.48471854777108
51.202839	51.19821138813214
51.902564	51.89793623158814
52.577086	52.572458080696116
53.31233699999999	53.30770891623391
54.02287299999999	54.01824475731486
54.72362199999999	54.718993600599
55.456186	55.45155743678307
56.193896	56.189267271831866
56.909995	56.90536611172766
57.64883499999999	57.64420594655424
58.381672	58.37704278273806
59.11943699999999	59.11480761783548
59.863596	59.858966451519166
60.596925	60.592295287638336
61.33836899999999	61.33373912195915
62.081757	62.07712695586076
62.82657999999999	62.82194978945694
63.57767299999999	63.57304262166763
64.324264	64.31963345489923
65.090392	65.08576128378245
65.84944499999999	65.84481411426144
66.61037099999999	66.6057399443376
67.377129	67.37249777312701
68.155874	68.15124259925574
68.92587499999999	68.92124342735247
69.68293499999999	69.67830325835341
70.463456	70.4588240841328
71.237212	71.2325799114378
72.006858	72.00222573967541
72.79192099999999	72.78728856448805
73.574129	73.56949638995343
74.357244	74.35261121523195
75.140284	75.13565104054265
75.932379	75.92774586384893
76.72639799999999	76.72176468674168
