Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079869749328017
12.67221699999999	12.668399772696837
14.298885	14.295067796625398
15.954131999999994	15.950314820972956
16.732240999999995	16.728423832417924
17.228590999999994	17.224773839718424
17.361999999999995	17.35818284168063
17.69947299999999	17.695655846644204
18.216430999999996	18.212613854247557
18.289008999999997	18.285191855315013
18.558547	18.55472985927928
19.272980999999994	19.26916386978671
19.409212	19.405394871790286
19.743546999999992	19.739729876707347
19.906587999999992	19.902770879105173
20.24729899999999	20.24348188411593
20.717435999999992	20.713618891030016
20.976286999999992	20.97246989483677
21.28797099999999	21.28415389942045
21.546325	21.54250790321983
21.916796999999995	21.912979908667936
22.23987	22.23605291341896
22.63741199999999	22.633594919265008
23.151957	23.14813992683153
23.676200999999992	23.67238393454052
24.077032	24.073214940434646
24.477605	24.473787946324883
24.863989	24.86017195200639
25.267703	25.26388595794264
25.661045999999992	25.657228963726304
26.093220999999996	26.089403970080866
26.680792999999998	26.676975978720165
27.08572999999999	27.081912984673995
27.625601999999997	27.621784992611666
27.958043999999997	27.954226997499436
28.465062999999997	28.461246004953825
28.984675	28.98085801259322
29.544822999999997	29.541006020828412
30.06296199999999	30.05914502844584
30.553664999999995	30.54984803565979
31.072003999999996	31.068187043279877
31.532825999999996	31.52900905005428
32.141206	32.13738905899771
32.617766	32.61394906600319
33.129636999999995	33.1258200735276
33.69586399999999	33.69204708185086
34.22301699999999	34.21920008959959
34.822188	34.81837109840674
35.395219999999995	35.39140310682949
36.02945999999999	36.02564311615169
36.587898	36.58408112435956
37.16982099999999	37.1660041329124
37.66492399999999	37.66110714018906
38.240869	38.237052148653696
38.83026199999999	38.82644515731577
39.39495399999999	39.39113716561465
40.02306099999999	40.019244174845284
40.61219799999999	40.608381183502985
41.253868	41.25005773394836
41.857097	41.853286563396004
42.462212	42.45840139220094
43.08268499999999	43.07887421654675
43.70801099999999	43.704200039401464
44.382741	44.37892984812837
45.031899	45.0280876639744
45.685689	45.6818774783771
46.38724799999999	46.383436279074424
47.05356	47.04974808964579
47.73497599999999	47.73116389578253
48.39182199999999	48.388009708774476
49.10594699999999	49.10213450530796
49.787712	49.78389931091435
50.489346	50.485533110705056
51.202839	51.1990259069549
51.902564	51.89875070698232
52.577086	52.5732725140675
53.31233699999999	53.3085233036215
54.02287299999999	54.01905910008794
54.72362199999999	54.71980789920184
55.456186	55.45237168902907
56.193896	56.19008147720773
56.909995	56.906180271425846
57.64883499999999	57.64502005893726
58.381672	58.37785684800237
59.11943699999999	59.1156216354746
59.863596	59.85978042092712
60.596925	60.59310920932677
61.33836899999999	61.33455299520744
62.081757	62.077940780347056
62.82657999999999	62.82276356489093
63.57767299999999	63.57385652083184
64.324264	64.32044753179265
65.090392	65.08657554303988
65.84944499999999	65.8456285541829
66.61037099999999	66.60655456535301
67.377129	67.37331257660838
68.155874	68.1520575880393
68.92587499999999	68.92205859934145
69.68293499999999	69.67911861045329
70.463456	70.45963962190909
71.237212	71.23339563326519
72.006858	72.00304164456057
72.79192099999999	72.7881046560818
73.574129	73.57031266756073
74.357244	74.35342767905254
75.140284	75.13646769054284
75.932379	75.92856270216559
76.72639799999999	76.72258171381613
