Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079067853865194
12.67221699999999	12.667597402097275
14.298885	14.294264939566705
15.954131999999994	15.949511468994347
16.732240999999995	16.72762024781347
17.228590999999994	17.22397010673326
17.361999999999995	17.35737906881495
17.69947299999999	17.69485197289867
18.216430999999996	18.211809825975806
18.289008999999997	18.284387805349283
18.558547	18.553925728748453
19.272980999999994	19.268359525721355
19.409212	19.404590487009035
19.743546999999992	19.73892539200435
19.906587999999992	19.90196634567574
20.24729899999999	20.242677248864055
20.717435999999992	20.712814115281798
20.976286999999992	20.971665041735847
21.28797099999999	21.283348953181182
21.546325	21.541702879780487
21.916796999999995	21.912174774529213
22.23987	22.23524768274705
22.63741199999999	22.63278956981273
23.151957	23.147334423646274
23.676200999999992	23.671578274731786
24.077032	24.072409160878298
24.477605	24.472982047102235
24.863989	24.859365937360202
25.267703	25.263079822700085
25.661045999999992	25.656422710989407
26.093220999999996	26.08859758825477
26.680792999999998	26.676169421395862
27.08572999999999	27.081106306406596
27.625601999999997	27.620978153106233
27.958043999999997	27.953420058710496
28.465062999999997	28.460438914749247
28.984675	28.980050767218618
29.544822999999997	29.540198608185776
30.06296199999999	30.058337461086143
30.553664999999995	30.549040321781153
31.072003999999996	31.0673791746364
31.532825999999996	31.52820104382436
32.141206	32.136580871132516
32.617766	32.61314073586397
33.129636999999995	33.1250115905779
33.69586399999999	33.6912384298701
34.22301699999999	34.218391280258224
34.822188	34.81756188748349
35.395219999999995	35.3905937234998
36.02945999999999	36.02483354201936
36.587898	36.58327138224529
37.16982099999999	37.1651942157683
37.66492399999999	37.66029707414195
38.240869	38.23624190940548
38.83026199999999	38.8256347408392
39.39495399999999	39.3903265793532
40.02306099999999	40.01843339975035
40.61219799999999	40.60757023130791
41.253868	41.249240047864404
41.857097	41.85246887542843
42.462212	42.457583702470586
43.08268499999999	43.07805652514088
43.70801099999999	43.70338234644243
44.382741	44.37811215364626
45.031899	45.02726996817686
45.685689	45.681059781403626
46.38724799999999	46.38261858100555
47.05356	47.048930390696384
47.73497599999999	47.730346196093976
48.39182199999999	48.38719200852812
49.10594699999999	49.10131680462775
49.787712	49.78308160998803
50.489346	50.48471540969717
51.202839	51.19820820604304
51.902564	51.89793300634022
52.577086	52.57245481385033
53.31233699999999	53.30770560405223
54.02287299999999	54.01824140132818
54.72362199999999	54.718990201417334
55.456186	55.45155399245223
56.193896	56.189263782041735
56.909995	56.905362577816625
57.64883499999999	57.644202367127946
58.381672	58.377039158173
59.11943699999999	59.11480394783474
59.863596	59.858962735695556
60.596925	60.592291526665164
61.33836899999999	61.3337353153431
62.081757	62.07712310348846
62.82657999999999	62.82194589124625
63.57767299999999	63.573038677238856
64.324264	64.31962946453541
65.090392	65.08575724628766
65.84944499999999	65.8448100300769
66.61037099999999	66.60573581335396
67.377129	67.37249359499138
68.155874	68.15123837323682
68.92587499999999	68.92123915399353
69.68293499999999	69.67829893845544
70.463456	70.45881971625896
71.237212	71.2325754960092
72.006858	72.00222127667155
72.79192099999999	72.78728405260405
73.574129	73.5694918293804
74.357244	74.35260660592645
75.140284	75.13564638252214
75.932379	75.92774115656276
76.72639799999999	76.72175993008273
