Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.0796979889138
12.67221699999999	12.668227670368717
14.298885	14.294895343902827
15.954131999999994	15.95014201141426
16.732240999999995	16.728250855014945
17.228590999999994	17.224600755215004
17.361999999999995	17.35800972838624
17.69947299999999	17.69548266051129
18.216430999999996	18.212440556513158
18.289008999999997	18.285018541910077
18.558547	18.554556487672606
19.272980999999994	19.268990343873128
19.409212	19.40522131644657
19.743546999999992	19.739556249128302
19.906587999999992	19.902597216295593
20.24729899999999	20.243308147674803
20.717435999999992	20.713445052966
20.976286999999992	20.97229600081021
21.28797099999999	21.28397993799927
21.546325	21.542333885927306
21.916796999999995	21.912805811244674
22.23987	22.235878746104632
22.63741199999999	22.633420665933667
23.151957	23.147965562140826
23.676200999999992	23.67220945636092
24.077032	24.07304037546192
24.477605	24.47361329459685
24.863989	24.859997216578908
25.267703	25.263711135043604
25.661045999999992	25.65705405558498
26.093220999999996	26.089228968261587
26.680792999999998	26.676800849505007
27.08572999999999	27.081737767638412
27.625601999999997	27.621609658462432
27.958043999999997	27.954051591217336
28.465062999999997	28.461070488634768
28.984675	28.980682383473262
29.544822999999997	29.540830270072554
30.06296199999999	30.058969165143715
30.553664999999995	30.54967206574185
31.072003999999996	31.068010960710875
31.532825999999996	31.52883286730784
32.141206	32.13721274395793
32.617766	32.6137726473039
33.129636999999995	33.12564354345793
33.69586399999999	33.691870428547844
34.22301699999999	34.21902332153271
34.822188	34.8181941998567
35.395219999999995	35.391226083448075
36.02945999999999	36.025465954558705
36.587898	36.58390384103299
37.16982099999999	37.16582672269223
37.66492399999999	37.66092962197449
38.240869	38.23687450477311
38.83026199999999	38.82626738479252
39.39495399999999	39.39095926979967
40.02306099999999	40.019066141846295
40.61219799999999	40.60820302178662
41.253868	41.24987289097157
41.857097	41.8531017679459
42.462212	42.45821664448919
43.08268499999999	43.07868951785067
43.70801099999999	43.70401539017187
44.382741	44.378745252349475
45.031899	45.02790311969512
45.685689	45.68169298603909
46.38724799999999	46.38325184255572
47.05356	47.04956370622167
47.73497599999999	47.73097956673701
48.39182199999999	48.38782543222397
49.10594699999999	49.10195028591632
49.787712	49.78371514617537
50.489346	50.48534900229723
51.202839	51.198841855919724
51.902564	51.89856671230041
52.577086	52.573088573791516
53.31233699999999	53.308339422742094
54.02287299999999	54.018875276700236
54.72362199999999	54.719624132602426
55.456186	55.45218798189037
56.193896	56.18989783004488
56.909995	56.905996682575655
57.64883499999999	57.644836530348584
58.381672	58.377673379283124
59.11943699999999	59.11543822712577
59.863596	59.85959707357213
60.596925	60.592925922176626
61.33836899999999	61.33436976902818
62.081757	62.07775761539953
62.82657999999999	62.82258046139496
63.57767299999999	63.573673306013205
64.324264	64.32026415148209
65.090392	65.08639199282312
65.84944499999999	65.84544483554504
66.61037099999999	66.6063706777943
67.377129	67.37312851874849
68.155874	68.15187335712747
68.92587499999999	68.92187419723282
69.68293499999999	69.67893403993945
70.463456	70.45945487768196
71.237212	71.23321071674057
72.006858	72.00285655656452
72.79192099999999	72.78791939308756
73.574129	73.57012723011196
74.357244	74.35324206685381
75.140284	75.13628190351726
75.932379	75.92837673819585
76.72639799999999	76.72239557237549
