Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079067883605159
12.67221699999999	12.667597436094676
14.298885	14.294264977922202
15.954131999999994	15.949511511782967
16.732240999999995	16.727620292685526
17.228590999999994	17.223970152934157
17.361999999999995	17.35737911537299
17.69947299999999	17.69485202036011
18.216430999999996	18.211809874820997
18.289008999999997	18.284387854388733
18.558547	18.55392577850932
19.272980999999994	19.268359577394218
19.409212	19.40459053904646
19.743546999999992	19.738925444936427
19.906587999999992	19.90196639904408
20.24729899999999	20.24267730314403
20.717435999999992	20.712814170819623
20.976286999999992	20.971665097966184
21.28797099999999	21.28334901024533
21.546325	21.541702937535753
21.916796999999995	21.912174833275458
22.23987	22.235247742357448
22.63741199999999	22.632789630486396
23.151957	23.14733448569605
23.676200999999992	23.671578338183494
24.077032	24.07240922540183
24.477605	24.472982112696833
24.863989	24.859366003987873
25.267703	25.2630798904071
25.661045999999992	25.656422779747977
26.093220999999996	26.088597658168638
26.680792999999998	26.676169492880334
27.08572999999999	27.08110637897341
27.625601999999997	27.620978227115955
27.958043999999997	27.95342013360868
28.465062999999997	28.460438991002395
28.984675	28.98005084486028
29.544822999999997	29.540198687324185
30.06296199999999	30.058337541608964
30.553664999999995	30.549040403615
31.072003999999996	31.067379257855038
31.532825999999996	31.52820112827406
32.141206	32.13658095720738
32.617766	32.61314082321179
33.129636999999995	33.12501167929295
33.69586399999999	33.691238520097485
34.22301699999999	34.21839137189351
34.822188	34.81756198147336
35.395219999999995	35.39059381902643
36.02945999999999	36.02483363924658
36.587898	36.58327148096957
37.16982099999999	37.16519431605232
37.66492399999999	37.66029717575278
38.240869	38.23624201255952
38.83026199999999	38.825634845572196
39.39495399999999	39.39032668559872
40.02306099999999	40.018433507677955
40.61219799999999	40.60757034081295
41.253868	41.249240159087236
41.857097	41.852468988265834
42.462212	42.45758381692735
43.08268499999999	43.07805664125781
43.70801099999999	43.70338246423222
44.382741	44.378112273240745
45.031899	45.027270089507326
45.685689	45.681059904482154
46.38724799999999	46.38261870595954
47.05356	47.048930517431266
47.73497599999999	47.730346324649815
48.39182199999999	48.38719213883895
49.10594699999999	49.10131693684629
49.787712	49.78308174402752
50.489346	50.48471554561036
51.202839	51.19820834386127
51.902564	51.897933146026396
52.577086	52.57245495533691
53.31233699999999	53.30770574750098
54.02287299999999	54.01824154667285
54.72362199999999	54.71899034863149
55.456186	55.45155414162046
56.193896	56.18926393317746
56.909995	56.905362730861896
57.64883499999999	57.64420252214313
58.381672	58.377039315141786
59.11943699999999	59.11480410676998
59.863596	59.85896289661404
60.596925	60.59229168953771
61.33836899999999	61.33373548019109
62.081757	62.077123270316804
62.82657999999999	62.821946060058515
63.57767299999999	63.573038848051475
64.324264	64.31962963733615
65.090392	65.08575742112828
65.84944499999999	65.84481020693832
66.61037099999999	66.60573599224095
67.377129	67.37249377591921
68.155874	68.15123855623716
68.92587499999999	68.9212393390429
69.68293499999999	69.67829912551917
70.463456	70.45881990539928
71.237212	71.23257568720793
72.006858	72.00222147019574
72.79192099999999	72.78728424850425
73.574129	73.56949202736
74.357244	74.3526068059877
75.140284	75.13564658466461
75.932379	75.92774136081034
76.72639799999999	76.72176013644037
