Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079240649390014
12.67221699999999	12.66776856152822
14.298885	14.294434234307136
15.954131999999994	15.949678685547223
16.732240999999995	16.72778642869297
17.228590999999994	17.22413560829849
17.361999999999995	17.357544385373775
17.69947299999999	17.69501681696011
18.216430999999996	18.21197393393396
18.289008999999997	18.284551808789082
18.558547	18.554089341538624
19.272980999999994	19.2685220843975
19.409212	19.404752841664376
19.743546999999992	19.73908724194118
19.906587999999992	19.902127947435424
20.24729899999999	20.242838327730123
20.717435999999992	20.7129744632927
20.976286999999992	20.971824982813956
21.28797099999999	21.28350840007261
21.546325	21.541861913616014
21.916796999999995	21.91233321072321
22.23987	22.23540559271946
22.63741199999999	22.63294682594177
23.151957	23.147490823353234
23.676200999999992	23.671733790399344
24.077032	24.072563993004295
24.477605	24.473136189688454
24.863989	24.859553110921865
25.267703	25.263266294938354
25.661045999999992	25.65660849402612
26.093220999999996	26.088782607492156
26.680792999999998	26.67635339146617
27.08572999999999	27.081289546415356
27.625601999999997	27.62116041113996
27.958043999999997	27.953601714410304
28.465062999999997	28.4606206894856
28.984675	28.980232663051698
29.544822999999997	29.54038063352933
30.06296199999999	30.0585196052571
30.553664999999995	30.549222577613968
31.072003999999996	31.06756154748271
31.532825999999996	31.52838351987966
32.141206	32.13676348224415
32.617766	32.613323451800056
33.129636999999995	33.12519441814315
33.69586399999999	33.691421379740504
34.22301699999999	34.21857434286504
34.822188	34.81774529961657
35.395219999999995	35.390777256905416
36.02945999999999	36.02501720806915
36.587898	36.583455163689095
37.16982099999999	37.165378116046156
37.66492399999999	37.66048107437367
38.240869	38.23642602456261
38.83026199999999	38.82581897208277
39.39495399999999	39.39051092035378
40.02306099999999	40.01861786112687
40.61219799999999	40.60775480393577
41.253868	41.24942473981453
41.857097	41.85265367777029
42.462212	42.45776861379079
43.08268499999999	43.078241546352686
43.70801099999999	43.70356067460739
44.382741	44.37829048703591
45.031899	45.027448306536286
45.685689	45.68123812471317
46.38724799999999	46.38279692956682
47.05356	47.04910874418934
47.73497599999999	47.730524554575204
48.39182199999999	48.387370371766266
49.10594699999999	49.10149517298177
49.787712	49.783259983173274
50.489346	50.48489378780204
51.202839	51.19838658909774
51.902564	51.89811139419884
52.577086	52.57263320629404
53.31233699999999	53.30788400144411
54.02287299999999	54.01841980345412
54.72362199999999	54.71916860816754
55.456186	55.4517324039908
56.193896	56.18944219835647
56.909995	56.90554099872497
57.64883499999999	57.644380792733244
58.381672	58.3772175977257
59.11943699999999	59.11498241523583
59.863596	59.85914122985686
60.596925	60.592470045886515
61.33836899999999	61.33391385857554
62.081757	62.07730166945347
62.82657999999999	62.82212447863881
63.57767299999999	63.573217284871134
64.324264	64.31980809092441
65.090392	65.0859358905137
65.84944499999999	65.8449886905679
66.61037099999999	66.60591448874656
67.377129	67.3726722839817
68.155874	68.15141707458466
68.92587499999999	68.92141786612567
69.68293499999999	69.67847765980561
70.463456	70.45899844568157
71.237212	71.23275423200727
72.006858	72.00240001808669
72.79192099999999	72.7874627984703
73.574129	73.56967057824487
74.357244	74.35278535636635
75.140284	75.13582513312122
75.932379	75.92791990589383
76.72639799999999	76.72193867671261
