Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079454748701263
12.67221699999999	12.667984337443146
14.298885	14.294651915625533
15.954131999999994	15.949898485671387
16.732240999999995	16.728007283299043
17.228590999999994	17.224357154120476
17.361999999999995	17.357766119388273
17.69947299999999	17.695239031507278
18.216430999999996	18.212196896825464
18.289008999999997	18.284774877910934
18.558547	18.554312807653822
19.272980999999994	19.26874662133255
19.409212	19.404977585787776
19.743546999999992	19.73931249853231
19.906587999999992	19.90235345597002
20.24729899999999	20.24306436700207
20.717435999999992	20.713201244183384
20.976286999999992	20.97205217653403
21.28797099999999	21.28373609505145
21.546325	21.542090027489508
21.916796999999995	21.912561930573897
22.23987	22.235634846025306
22.63741199999999	22.633176741946237
23.151957	23.14772160716619
23.676200999999992	23.671965469765258
24.077032	24.0727963646551
24.477605	24.47336925956476
24.863989	24.85975315815139
25.267703	25.263467052141493
25.661045999999992	25.656809948807542
26.093220999999996	26.088984835218053
26.680792999999998	26.676556680693867
27.08572999999999	27.081493574138822
27.625601999999997	27.6213654319984
27.958043999999997	27.95380734442634
28.465062999999997	28.46082621080086
28.984675	28.980438073773023
29.544822999999997	29.54058592596017
30.06296199999999	30.05872478914428
30.553664999999995	30.54942765949412
31.072003999999996	31.067766522458417
31.532825999999996	31.528588400556114
32.141206	32.136968239514616
32.617766	32.61352811328239
33.129636999999995	33.125398977614026
33.69586399999999	33.69162582743836
34.22301699999999	34.21877868753045
34.822188	34.81794952839623
35.395219999999995	35.39098137609157
36.02945999999999	36.025221207389265
36.587898	36.583659058736416
37.16982099999999	37.16558190371845
37.66492399999999	37.6606847717366
38.240869	38.236629618097524
38.83026199999999	38.82602246075138
39.39495399999999	39.39071430988525
40.02306099999999	40.01882114194461
40.61219799999999	40.60795798429625
41.253868	41.249627812449255
41.857097	41.85285665076207
42.462212	42.45797148843684
43.08268499999999	43.07844432185302
43.70801099999999	43.70377015382323
44.382741	44.37849997235599
45.031899	45.02765779760623
45.685689	45.681447621449784
46.38724799999999	46.383006432242844
47.05356	47.049318252368415
47.73497599999999	47.730734068240494
48.39182199999999	48.387579890581975
49.10594699999999	49.101704697240635
49.787712	49.78346951247389
50.489346	50.48510332213074
51.202839	51.198596128369545
51.902564	51.89832093814906
52.577086	52.572842754592806
53.31233699999999	53.30809355429957
54.02287299999999	54.01862936052844
54.72362199999999	54.71937816922201
55.456186	55.451941969011415
56.193896	56.18965176716682
56.909995	56.905750571015105
57.64883499999999	57.64459036840514
58.381672	58.37742716720978
59.11943699999999	59.11519196442662
59.863596	59.859350759645444
60.596925	60.5926795576063
61.33836899999999	61.3341233530891
62.081757	62.07751114778916
62.82657999999999	62.82233394184342
63.57767299999999	63.5734267339091
64.324264	64.32001752696546
65.090392	65.08614531433932
65.84944499999999	65.84519810340777
66.61037099999999	66.60612389168486
67.377129	67.37288167806271
68.155874	68.15162646081448
68.92587499999999	68.92162724571946
69.68293499999999	69.67868703395983
70.463456	70.45920781534528
71.237212	71.23296359832993
72.006858	72.00260938217299
72.79192099999999	72.7876721613813
73.574129	73.56987994108385
74.357244	74.35299472021978
75.140284	75.13603449906297
75.932379	75.92812927502683
76.72639799999999	76.72214805011889
