Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.07906813297064
12.67221699999999	12.667597721160886
14.298885	14.294265299533835
15.954131999999994	15.949511870569728
16.732240999999995	16.72762066894365
17.228590999999994	17.22397054033579
17.361999999999995	17.357379505769604
17.69947299999999	17.694852418332523
18.216430999999996	18.211810284397487
18.289008999999997	18.28438826559428
18.558547	18.553926195764635
19.272980999999994	19.268360010683562
19.409212	19.404590975393003
19.743546999999992	19.738925888785573
19.906587999999992	19.901966846551776
20.24729899999999	20.24267775829675
20.717435999999992	20.71281463652076
20.976286999999992	20.97166556947478
21.28797099999999	21.2833494887464
21.546325	21.541703421832587
21.916796999999995	21.91217532588283
22.23987	22.235248242211682
22.63741199999999	22.632790139257402
23.151957	23.147335006007363
23.676200999999992	23.671578870251704
24.077032	24.072409766458613
24.477605	24.472982662735866
24.863989	24.85936656269049
25.267703	25.263080458161372
25.661045999999992	25.65642335632088
26.093220999999996	26.088598244430223
26.680792999999998	26.67617009231344
27.08572999999999	27.081106987483334
27.625601999999997	27.62097884772658
27.958043999999997	27.95342076167025
28.465062999999997	28.46043963042707
28.984675	28.980051495929562
29.544822999999997	29.54019935094569
30.06296199999999	30.0583382168406
30.553664999999995	30.549041089841374
31.072003999999996	31.06737995569472
31.532825999999996	31.52820183643785
32.141206	32.13658167900038
32.617766	32.61314155568033
33.129636999999995	33.12501242322748
33.69586399999999	33.691239276714946
34.22301699999999	34.21839214031811
34.822188	34.81756298529318
35.395219999999995	35.390594837037156
36.02945999999999	36.02483467295191
36.587898	36.58327252848322
37.16982099999999	37.165195377944485
37.66492399999999	37.66029802799429
38.240869	38.23624287774808
38.83026199999999	38.82563572400785
39.39495399999999	39.39032757672416
40.02306099999999	40.01843441291581
40.61219799999999	40.607571259285315
41.253868	41.249241091971705
41.857097	41.85246993469665
42.462212	42.45758477694457
43.08268499999999	43.07805761520392
43.70801099999999	43.70338345221377
44.382741	44.378113276363955
45.031899	45.02727110719576
45.685689	45.68106093683723
46.38724799999999	46.38261975405007
47.05356	47.04893158046407
47.73497599999999	47.73034740296099
48.39182199999999	48.38719323187512
49.10594699999999	49.1013180458888
49.787712	49.78308286834846
50.489346	50.48471668565237
51.202839	51.19820949988738
51.902564	51.89793431772558
52.577086	52.57245614214224
53.31233699999999	53.30770695076986
54.02287299999999	54.018242765849294
54.72362199999999	54.71899158349396
55.456186	55.451555392878575
56.193896	56.189265200943794
56.909995	56.905364014650424
57.64883499999999	57.64420382246016
58.381672	58.37704063185061
59.11943699999999	59.114805439978426
59.863596	59.858964246462676
60.596925	60.59229305578208
61.33836899999999	61.333736863010344
62.081757	62.07712466975213
62.82657999999999	62.82194747613977
63.57767299999999	63.57304028091658
64.324264	64.31963108688237
65.090392	65.08575888778995
65.84944499999999	65.84481169055529
66.61037099999999	66.60573749285297
67.377129	67.37249529365454
68.155874	68.15124009136143
68.92587499999999	68.92124089135892
69.68293499999999	69.67830069473615
70.463456	70.45882149203914
71.237212	71.23257729111782
72.006858	72.0022230912822
72.79192099999999	72.78728588746246
73.574129	73.5694936844027
74.357244	74.35260848112608
75.140284	75.13564827788736
75.932379	75.92774307231699
76.72639799999999	76.72176186626588
