Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.079250360178266
12.67221699999999	12.667805184975084
14.298885	14.294468977403165
15.954131999999994	15.94971532443428
16.732240999999995	16.7278008393187
17.228590999999994	17.22415624896324
17.361999999999995	17.35756628280035
17.69947299999999	17.695041334844596
18.216430999999996	18.212001347281188
18.289008999999997	18.284579549916714
18.558547	18.554118173278717
19.272980999999994	19.268553113169787
19.409212	19.404784210610565
19.743546999999992	19.739119374629134
19.906587999999992	19.90216042299551
20.24729899999999	20.242871389439152
20.717435999999992	20.713008185811695
20.976286999999992	20.971859606503497
21.28797099999999	21.283543457537885
21.546325	21.541897342074222
21.916796999999995	21.912369192267356
22.23987	22.235442093177603
22.63741199999999	22.63299335996819
23.151957	23.147517043069364
23.676200999999992	23.671772299014336
24.077032	24.072611111762377
24.477605	24.473191308323546
24.863989	24.85954802471855
25.267703	25.26325927338342
25.661045999999992	25.6566298615688
26.093220999999996	26.088798364762766
26.680792999999998	26.67636190113342
27.08572999999999	27.081293307903245
27.625601999999997	27.62115814464366
27.958043999999997	27.95362964398481
28.465062999999997	28.460642403212884
28.984675	28.980248289616384
29.544822999999997	29.540390009595825
30.06296199999999	30.05852347971252
30.553664999999995	30.54922148433263
31.072003999999996	31.06758925236548
31.532825999999996	31.52840700391082
32.141206	32.13679203244248
32.617766	32.61335038296062
33.129636999999995	33.12521968344084
33.69586399999999	33.6914448948325
34.22301699999999	34.21859636034948
34.822188	34.81776642683307
35.395219999999995	35.39079754557767
36.02945999999999	36.02503659990969
36.587898	36.583473803820176
37.16982099999999	37.165396018310915
37.66492399999999	37.660498389068934
38.240869	38.236442704598225
38.83026199999999	38.8258350577553
39.39495399999999	39.39052648809496
40.02306099999999	40.018632909668774
40.61219799999999	40.607748563122705
41.253868	41.24942057233643
41.857097	41.85265063193828
42.462212	42.45776738990692
43.08268499999999	43.078242272078384
43.70801099999999	43.703570230481084
44.382741	44.3783023901688
45.031899	45.027462491912345
45.685689	45.68125461155233
46.38724799999999	46.38281586715338
47.05356	47.049129971377745
47.73497599999999	47.730544683066185
48.39182199999999	48.387383219850676
49.10594699999999	49.10150068693863
49.787712	49.78325904671174
50.489346	50.4849208421794
51.202839	51.19840801216971
51.902564	51.89812781857873
52.577086	52.572645287221
53.31233699999999	53.30789186127742
54.02287299999999	54.01842407534197
54.72362199999999	54.71916979784793
55.456186	55.451730839124224
56.193896	56.18947249263398
56.909995	56.90556949598935
57.64883499999999	57.64440786779984
58.381672	58.37724367274126
59.11943699999999	59.11500787973906
59.863596	59.85916648546691
60.596925	60.59249548571313
61.33836899999999	61.333939869820775
62.081757	62.0773046397532
62.82657999999999	62.82213304976231
63.57767299999999	63.57322877712651
64.324264	64.31982104562483
65.090392	65.08594955521345
65.84944499999999	65.8450024881302
66.61037099999999	66.60593135238318
67.377129	67.37269790563874
68.155874	68.15142464268578
68.92587499999999	68.92144363915284
69.68293499999999	69.6784857859814
70.463456	70.45902305305657
71.237212	71.23276139895013
72.006858	72.00243028191085
72.79192099999999	72.7874891169077
73.574129	73.56969304750044
74.357244	74.35279896394907
75.140284	75.13584587934926
75.932379	75.92794049011572
76.72639799999999	76.72195917240168
