Nuclear excitation energy [MeV]	Optimal DM mass [MeV]
11.083686999999998	11.080047218333295
12.67221699999999	12.668573597779528
14.298885	14.295237852593504
15.954131999999994	15.950481001846242
16.732240999999995	16.728588177628094
17.228590999999994	17.22493700924097
17.361999999999995	17.358345694570552
17.69947299999999	17.69581789737895
18.216430999999996	18.212774672862086
18.289008999999997	18.285352500622412
18.558547	18.55488986026289
19.272980999999994	19.269322157572397
19.409212	19.405552832009903
19.743546999999992	19.73988703181318
19.906587999999992	19.902927640966933
20.24729899999999	20.243637822880682
20.717435999999992	20.713773691076423
20.976286999999992	20.972624066454628
21.28797099999999	21.284340961988526
21.546325	21.542694340098375
21.916796999999995	21.913165446500358
22.23987	22.23623766546977
22.63741199999999	22.63377870215009
23.151957	23.148322451593117
23.676200999999992	23.67256517313085
24.077032	24.07339519266946
24.477605	24.47396721026246
24.863989	24.860339146678662
25.267703	25.26405305283732
25.661045999999992	25.6573959613316
26.093220999999996	26.08957086070543
26.680792999999998	26.677142723748975
27.08572999999999	27.08207962926165
27.625601999999997	27.62195150315838
27.958043999999997	27.95439342543141
28.465062999999997	28.46141230677531
28.984675	28.98102418502985
29.544822999999997	29.541172053622976
30.06296199999999	30.05931093191752
30.553664999999995	30.550013816518465
31.072003999999996	31.06835269447243
31.532825999999996	31.529174585840018
32.141206	32.137554442234325
32.617766	32.614114329592546
33.129636999999995	33.12598520845425
33.69586399999999	33.69221207426885
34.22301699999999	34.21936494916819
34.822188	34.818535806769276
35.395219999999995	35.391567670373824
36.02945999999999	36.02580751916872
36.587898	36.584245385823486
37.16982099999999	37.166168246657385
37.66492399999999	37.6612711280814
38.240869	38.23721598994227
38.83026199999999	38.826608848351114
39.39495399999999	39.39130071247711
40.02306099999999	40.019407561092954
40.61219799999999	40.608544418858486
41.253868	41.25021426367149
41.857097	41.85344311752302
42.462212	42.458557970664074
43.08268499999999	43.07903081981216
43.70801099999999	43.70435666750633
44.382741	44.37908650285672
45.031899	45.02824434414065
45.685689	45.682034183986076
46.38724799999999	46.38359301178606
47.05356	47.04990484790593
47.73497599999999	47.73132067997477
48.39182199999999	48.38816651777514
49.10594699999999	49.10229134106875
49.787712	49.78405617201549
50.489346	50.485689997672324
51.202839	51.19918282000282
51.902564	51.89890764538826
52.577086	52.5734294767114
53.31233699999999	53.308680292453225
54.02287299999999	54.01921611399587
54.72362199999999	54.71996493761691
55.456186	55.452528752825536
56.193896	56.1902385663167
56.909995	56.9063373848678
57.64883499999999	57.64517719723842
58.381672	58.37801401071279
59.11943699999999	59.115778822508446
59.863596	59.85993763224057
60.596925	60.59326644431593
61.33836899999999	61.33471025388111
62.081757	62.07809806251149
62.82657999999999	62.8229208703344
63.57767299999999	63.5740136760948
64.324264	64.3206044825763
65.090392	65.08673228353383
65.84944499999999	65.84578508586961
66.61037099999999	66.60671088725779
67.377129	67.37346868665772
68.155874	68.15221348244248
68.92587499999999	68.9222142800453
69.68293499999999	69.679274095368
70.463456	70.45979490894516
71.237212	71.2335507242281
72.006858	72.0031965405807
72.79192099999999	72.78825935334515
73.574129	73.57046716688109
74.357244	74.35358198029091
75.140284	75.13662179380836
75.932379	75.92871660526026
76.72639799999999	76.72273541634551
